Indices,label,prediction
"(49, 78, 41)",0.0,0.0010988395661115646
"(222, 447, 13)",0.0,3.4978249914274784e-06
"(499, 398, 61)",0.0,1.4817002920608502e-05
"(34, 543, 22)",0.0,4.442290082806721e-05
"(110, 473, 7)",0.0,7.670306331419852e-06
"(396, 200, 48)",0.0,6.382567516993731e-05
"(486, 228, 31)",0.0,0.016636423766613007
"(46, 271, 39)",0.0,0.00020896687055937946
"(503, 368, 58)",0.0,8.61355074448511e-05
"(476, 224, 17)",0.0,0.00011063949204981327
"(346, 310, 22)",0.0,6.392745126504451e-05
"(328, 443, 25)",0.0,8.08858999334916e-07
"(463, 61, 45)",0.0,0.00014121178537607193
"(176, 341, 20)",0.0,0.0003526698856148869
"(332, 143, 38)",0.0,3.062750693061389e-05
"(131, 40, 13)",0.0,5.863228125235764e-06
"(506, 51, 46)",0.0,0.00018732078024186194
"(346, 277, 17)",0.0,4.629808245226741e-05
"(238, 402, 15)",0.0,1.9062936189584434e-06
"(4, 112, 17)",0.0,4.304784306441434e-05
"(196, 394, 21)",0.0,0.00036506709875538945
"(421, 34, 32)",0.0,4.117960997973569e-05
"(541, 459, 45)",0.0,5.522209539776668e-05
"(505, 371, 43)",0.0,0.00010657565871952102
"(32, 129, 56)",0.0,0.0016190960304811597
"(148, 390, 19)",0.0,0.0005463716806843877
"(20, 210, 5)",0.0,0.001322983531281352
"(526, 513, 42)",0.0,1.3956037037132774e-06
"(127, 418, 14)",0.0,0.0005607106140814722
"(477, 234, 64)",0.0,3.417174957576208e-05
"(66, 113, 43)",0.0,0.00012830234481953084
"(272, 141, 61)",0.0,3.0117489586700685e-05
"(141, 417, 44)",0.0,0.000113956346467603
"(38, 437, 56)",0.0,0.001338150817900896
"(398, 148, 56)",0.0,0.0018647523829713464
"(309, 326, 45)",0.0,0.00018740823725238442
"(207, 90, 6)",0.0,5.87766135140555e-06
"(232, 235, 38)",0.0,9.619326192478184e-06
"(227, 234, 42)",0.0,1.4991850548540242e-05
"(521, 52, 2)",0.0,0.00012442038860172033
"(446, 223, 45)",0.0,0.00013558521459344774
"(401, 526, 25)",0.0,1.8082637325278483e-06
"(529, 526, 5)",0.0,0.000556774262804538
"(78, 97, 40)",0.0,0.00012294128828216344
"(283, 357, 39)",0.0,0.00011724040086846799
"(167, 15, 27)",0.0,4.5007182052358985e-06
"(232, 221, 60)",0.0,2.4425253286608495e-05
"(443, 294, 22)",0.0,5.929443796048872e-05
"(319, 299, 12)",0.0,0.0045965551398694515
"(493, 179, 42)",0.0,2.9083692425047047e-05
"(427, 520, 35)",0.0,2.985219907714054e-05
"(378, 222, 38)",0.0,3.8768113881815225e-05
"(335, 346, 24)",0.0,0.0009891921654343605
"(225, 408, 21)",0.0,0.00042242053314112127
"(293, 350, 15)",0.0,5.326221071300097e-06
"(43, 92, 19)",0.0,0.00023368805705104023
"(355, 154, 53)",0.0,2.048740043392172e-06
"(307, 20, 45)",0.0,0.0001566544669913128
"(296, 58, 24)",0.0,0.0010747734922915697
"(291, 408, 13)",0.0,1.8539476513979025e-06
"(274, 83, 59)",0.0,0.0010045137023553252
"(49, 530, 19)",0.0,0.00029211677610874176
"(154, 539, 11)",0.0,9.29231391637586e-05
"(302, 301, 10)",0.0,7.709322380833328e-05
"(450, 386, 1)",0.0,5.674747080774978e-05
"(107, 542, 43)",0.0,0.00020221748854964972
"(255, 476, 3)",0.0,3.1858064176049083e-05
"(48, 437, 0)",0.0,1.2323745977482758e-05
"(395, 32, 50)",0.0,0.013517860323190689
"(19, 230, 49)",0.0,0.0012219075579196215
"(447, 142, 50)",0.0,0.008175460621714592
"(131, 95, 46)",0.0,0.00046142551582306623
"(473, 280, 54)",0.0,0.00046574990847148
"(236, 179, 60)",0.0,0.00020603708981070668
"(542, 34, 54)",0.0,0.0005588351632468402
"(216, 509, 64)",0.0,8.856947533786297e-05
"(383, 534, 27)",0.0,1.0577652574284002e-05
"(396, 298, 4)",0.0,0.0005960960406810045
"(348, 524, 16)",0.0,0.0003293244226370007
"(418, 132, 25)",0.0,9.473875252297148e-06
"(220, 428, 31)",0.0,0.011307554319500923
"(242, 361, 35)",0.0,2.2749572963221e-05
"(310, 402, 33)",0.0,1.0923218724201433e-05
"(133, 499, 59)",0.0,0.0003372223873157054
"(276, 120, 62)",0.0,0.0003712800389621407
"(172, 272, 32)",0.0,1.963790964509826e-05
"(506, 48, 34)",0.0,0.0018465525936335325
"(0, 179, 39)",0.0,0.0001306249323533848
"(14, 149, 64)",0.0,3.3998829167103395e-05
"(432, 55, 14)",0.0,0.0005008046864531934
"(130, 36, 50)",0.0,0.014361735433340073
"(37, 450, 33)",0.0,1.1692304724419955e-05
"(426, 317, 56)",0.0,0.003635196015238762
"(462, 456, 39)",0.0,0.000177901383722201
"(417, 273, 38)",0.0,3.081950490013696e-05
"(482, 220, 5)",0.0,0.0006848910707049072
"(130, 14, 2)",0.0,3.317715527373366e-05
"(24, 62, 37)",0.0,4.940477083437145e-05
"(529, 504, 38)",0.0,5.89600604143925e-05
"(64, 486, 16)",0.0,0.0004481383948586881
"(393, 262, 24)",0.0,0.0007658820832148194
"(539, 234, 21)",0.0,0.0003183915396220982
"(490, 449, 63)",0.0,0.00031576023320667446
"(431, 319, 24)",0.0,0.001819932134822011
"(427, 323, 27)",0.0,1.2578131645568646e-05
"(548, 86, 12)",0.0,0.0029903084505349398
"(456, 476, 42)",0.0,1.919617352541536e-05
"(471, 524, 11)",0.0,0.00015456511755473912
"(224, 119, 27)",0.0,1.5114149391592946e-05
"(411, 337, 2)",0.0,7.991623715497553e-05
"(333, 361, 24)",0.0,0.0010160210076719522
"(221, 7, 45)",0.0,7.590635505039245e-05
"(404, 164, 39)",0.0,0.00015466182958334684
"(228, 84, 18)",0.0,1.537622847536113e-05
"(233, 374, 7)",0.0,2.6498304578126408e-05
"(521, 226, 22)",0.0,6.92308894940652e-05
"(471, 235, 45)",0.0,7.01141061654198e-06
"(112, 269, 21)",0.0,0.0005925320438109338
"(291, 448, 10)",0.0,0.0002001697284867987
"(6, 207, 62)",0.0,0.000497553322929889
"(399, 483, 24)",0.0,0.001246881322003901
"(116, 429, 62)",0.0,0.00023010322183836251
"(415, 320, 25)",0.0,1.8370585166849196e-05
"(80, 516, 17)",0.0,5.679768946720287e-05
"(447, 431, 49)",0.0,0.0005540379206649959
"(337, 379, 56)",0.0,0.001659945584833622
"(304, 347, 5)",0.0,0.0006706735584884882
"(248, 497, 29)",0.0,0.017501352354884148
"(54, 249, 20)",0.0,0.00027834935463033617
"(503, 197, 32)",0.0,7.395129068754613e-05
"(255, 251, 28)",0.0,1.1824972716567572e-05
"(152, 527, 31)",0.0,0.011967688798904419
"(508, 417, 21)",0.0,0.00047313960385508835
"(454, 135, 27)",0.0,1.0133859177585691e-05
"(243, 206, 1)",0.0,1.9123172023682855e-05
"(510, 76, 64)",0.0,1.2484555554692633e-05
"(56, 52, 32)",0.0,3.586864477256313e-05
"(253, 139, 11)",0.0,8.306943345814943e-05
"(168, 260, 57)",0.0,2.1129308152012527e-05
"(233, 501, 39)",0.0,0.00022118890774436295
"(427, 544, 3)",0.0,6.166846287669614e-05
"(285, 531, 29)",0.0,0.007783340290188789
"(473, 512, 34)",0.0,0.001889826380647719
"(210, 167, 4)",0.0,0.0006690086447633803
"(315, 42, 45)",0.0,0.00020169767958577722
"(4, 392, 58)",0.0,0.0001047600235324353
"(199, 458, 36)",0.0,0.00020307193335611373
"(370, 183, 23)",0.0,4.960554724675603e-05
"(111, 456, 5)",0.0,0.0006468180799856782
"(414, 110, 17)",0.0,4.1788676753640175e-05
"(16, 397, 45)",0.0,5.227814108366147e-05
"(435, 515, 43)",0.0,0.0002027046139119193
"(222, 321, 37)",0.0,7.473983714589849e-05
"(541, 11, 37)",0.0,8.011635509319603e-05
"(266, 164, 27)",0.0,2.5031663426489104e-06
"(66, 406, 23)",0.0,7.844689389457926e-05
"(8, 338, 6)",0.0,1.963312206498813e-05
"(525, 344, 1)",0.0,3.380819543963298e-05
"(261, 178, 22)",0.0,3.5307122743688524e-05
"(461, 535, 3)",0.0,1.776263161445968e-05
"(315, 289, 32)",0.0,3.972777267335914e-05
"(377, 309, 0)",0.0,1.243613223778084e-05
"(224, 219, 8)",0.0,0.003324204357340932
"(493, 339, 6)",0.0,3.33052194037009e-05
"(61, 520, 0)",0.0,4.2634510464267805e-06
"(57, 260, 54)",0.0,0.00038845627568662167
"(521, 270, 53)",0.0,5.701214377040742e-06
"(406, 114, 13)",0.0,5.397513632487971e-06
"(259, 548, 53)",0.0,8.245221579272766e-06
"(338, 506, 6)",0.0,1.3346852028917056e-05
"(432, 346, 43)",0.0,0.00010422915511298925
"(345, 341, 61)",0.0,2.9958277082187124e-05
"(61, 438, 60)",0.0,0.00013296295946929604
"(182, 395, 39)",0.0,0.0002284058282384649
"(115, 164, 28)",0.0,6.354869128699647e-06
"(87, 93, 24)",0.0,0.0013545544352382421
"(297, 469, 16)",0.0,0.00032064804690890014
"(381, 257, 35)",0.0,8.552928920835257e-05
"(306, 526, 47)",0.0,0.0017012252938002348
"(242, 516, 53)",0.0,6.092369062571379e-07
"(300, 522, 46)",0.0,0.00043718336382880807
"(130, 134, 51)",0.0,0.00023003987735137343
"(109, 231, 60)",0.0,0.00017369590932503343
"(325, 89, 61)",0.0,1.325922494288534e-05
"(239, 97, 1)",0.0,2.9288585210451856e-05
"(513, 258, 33)",0.0,2.2918179638509173e-06
"(13, 68, 39)",0.0,5.968561890767887e-05
"(428, 138, 53)",0.0,2.617768586787861e-06
"(408, 197, 57)",0.0,5.539264384424314e-05
"(273, 396, 42)",0.0,9.727131327963434e-06
"(0, 186, 20)",0.0,0.0004196129157207906
"(383, 404, 63)",0.0,0.0003397502296138555
"(416, 82, 18)",0.0,1.1568254194571637e-05
"(255, 535, 49)",0.0,0.00013928352564107627
"(469, 40, 44)",0.0,0.00015015530516393483
"(19, 256, 4)",0.0,0.0002135555841960013
"(483, 468, 50)",0.0,0.0071159666404128075
"(550, 397, 0)",0.0,1.1490287761262152e-05
"(154, 106, 22)",0.0,8.247663208749145e-05
"(503, 381, 0)",0.0,1.1675698260660283e-05
"(240, 256, 49)",0.0,0.0005366228288039565
"(326, 28, 44)",0.0,3.2211330108111724e-05
"(71, 438, 33)",0.0,2.1522046154132113e-05
"(341, 375, 24)",0.0,0.000842419161926955
"(65, 452, 22)",0.0,4.75868619105313e-05
"(410, 181, 39)",0.0,0.0002709991531446576
"(56, 470, 9)",0.0,3.0133644031593576e-05
"(374, 292, 50)",0.0,0.013425524346530437
"(86, 380, 26)",0.0,1.6127462004078552e-05
"(137, 71, 35)",0.0,4.070742943440564e-05
"(457, 490, 42)",0.0,2.0758870959980413e-05
"(399, 187, 6)",0.0,2.4741953893681057e-05
"(416, 426, 64)",0.0,9.815306111704558e-05
"(500, 485, 63)",0.0,0.00024030255735851824
"(54, 241, 61)",0.0,1.452354081266094e-05
"(124, 494, 43)",0.0,0.00011453545448603109
"(293, 456, 32)",0.0,1.6411044271080755e-05
"(218, 83, 17)",0.0,6.381796993082389e-05
"(479, 126, 15)",0.0,2.125770151906181e-06
"(320, 356, 27)",0.0,1.15751868179359e-06
"(119, 276, 29)",0.0,0.012394923716783524
"(382, 210, 8)",0.0,0.00419651810079813
"(222, 202, 48)",0.0,7.048001134535298e-05
"(27, 418, 54)",0.0,0.00032225725590251386
"(526, 387, 32)",0.0,3.173849836457521e-05
"(147, 235, 46)",0.0,6.528229278046638e-05
"(392, 288, 35)",0.0,5.054540088167414e-05
"(321, 76, 59)",0.0,0.0006247913115657866
"(161, 269, 6)",0.0,2.9074313715682365e-05
"(79, 331, 52)",0.0,0.004202753305435181
"(542, 57, 3)",0.0,1.8759779777610675e-05
"(220, 204, 1)",0.0,4.8741960199549794e-05
"(426, 94, 1)",0.0,4.930614522891119e-05
"(426, 100, 35)",0.0,0.00016065145609900355
"(342, 216, 20)",0.0,0.0004956598859280348
"(267, 350, 54)",0.0,0.0006742995465174317
"(68, 533, 41)",0.0,0.0009694613981992006
"(505, 420, 16)",0.0,0.0006184752564877272
"(253, 46, 47)",0.0,0.0038869159761816263
"(162, 361, 10)",0.0,2.5744971935637295e-05
"(26, 507, 13)",0.0,4.526274096861016e-06
"(242, 41, 15)",0.0,1.1562603958736872e-06
"(142, 83, 10)",0.0,2.1253323211567476e-05
"(260, 371, 21)",0.0,0.0004273012455087155
"(495, 233, 51)",0.0,0.000244268449023366
"(515, 306, 50)",0.0,0.010839710012078285
"(95, 473, 46)",0.0,0.0004528060962911695
"(210, 190, 48)",0.0,6.729708547936752e-05
"(35, 345, 58)",0.0,7.826677756384015e-05
"(143, 372, 25)",0.0,1.004726073006168e-05
"(298, 327, 25)",0.0,4.912209988106042e-06
"(160, 4, 29)",0.0,0.014488562941551208
"(524, 337, 61)",0.0,3.266676503699273e-05
"(10, 2, 61)",0.0,2.64892714767484e-05
"(157, 195, 57)",0.0,9.673953172750771e-05
"(276, 216, 24)",0.0,0.0017984574660658836
"(253, 508, 4)",0.0,0.0001313795946771279
"(36, 21, 23)",0.0,4.0010047086980194e-05
"(5, 45, 22)",0.0,8.495205111103132e-05
"(494, 178, 54)",0.0,0.0004826198273804039
"(139, 376, 5)",0.0,0.0008092535426840186
"(277, 361, 54)",0.0,0.00044275971595197916
"(211, 44, 11)",0.0,0.00014156705583445728
"(433, 435, 9)",0.0,3.0135304768919013e-05
"(233, 321, 58)",0.0,9.452384256292135e-05
"(505, 241, 47)",0.0,0.0042416611686348915
"(5, 535, 33)",0.0,1.1976294445048552e-05
"(217, 411, 18)",0.0,1.2154169780842494e-05
"(152, 550, 10)",0.0,0.00016367167700082064
"(295, 22, 31)",0.0,0.016736790537834167
"(386, 265, 23)",0.0,7.594576163683087e-05
"(323, 159, 45)",0.0,0.00012987095396965742
"(510, 494, 42)",0.0,2.0409335775184445e-05
"(359, 16, 7)",0.0,7.971467312017921e-06
"(383, 421, 42)",0.0,4.876742423221003e-06
"(237, 308, 44)",0.0,4.0305894799530506e-05
"(339, 97, 15)",0.0,1.4574052329408005e-06
"(183, 270, 19)",0.0,0.0005813855677843094
"(179, 488, 61)",0.0,2.9818969778716564e-05
"(444, 112, 55)",0.0,1.840052027546335e-05
"(434, 331, 58)",0.0,0.00010545121040195227
"(169, 281, 40)",0.0,0.00016772311937529594
"(335, 102, 50)",0.0,0.013260872103273869
"(485, 423, 25)",0.0,2.403922053417773e-06
"(536, 87, 39)",0.0,0.00015474026440642774
"(248, 212, 42)",0.0,3.822904545813799e-05
"(348, 375, 33)",0.0,9.076278729480691e-06
"(201, 374, 28)",0.0,8.130470632750075e-06
"(290, 149, 34)",0.0,0.0005626446800306439
"(208, 95, 31)",0.0,0.017527267336845398
"(280, 138, 58)",0.0,1.3147949175618123e-05
"(356, 471, 17)",0.0,7.546555571025237e-05
"(94, 458, 1)",0.0,2.764997407211922e-05
"(403, 367, 55)",0.0,2.805307667586021e-05
"(272, 102, 17)",0.0,5.751939897891134e-05
"(323, 159, 32)",0.0,6.223693344509229e-05
"(14, 227, 54)",0.0,0.0005321390926837921
"(113, 373, 7)",0.0,2.4592853151261806e-05
"(70, 399, 36)",0.0,0.0006068663205951452
"(37, 203, 25)",0.0,1.1463210285000969e-05
"(261, 383, 60)",0.0,7.192041084636003e-05
"(303, 502, 48)",0.0,6.399660196620971e-05
"(166, 317, 60)",0.0,0.00022237515076994896
"(249, 171, 18)",0.0,1.4681737411592621e-05
"(179, 240, 4)",0.0,0.0005372223677113652
"(532, 400, 44)",0.0,5.63954163226299e-05
"(253, 17, 43)",0.0,9.782445704331622e-05
"(34, 179, 2)",0.0,4.71321473014541e-05
"(171, 61, 39)",0.0,0.00010975929762935266
"(409, 438, 4)",0.0,0.0004837494052480906
"(230, 302, 14)",0.0,0.0007586103747598827
"(298, 433, 52)",0.0,0.008681993000209332
"(380, 277, 60)",0.0,7.099477807059884e-05
"(377, 362, 22)",0.0,6.628708797506988e-05
"(456, 192, 62)",0.0,0.00029300450114533305
"(176, 113, 20)",0.0,0.0005043715354986489
"(305, 544, 49)",0.0,0.00042164226761087775
"(453, 164, 47)",0.0,0.0026775142177939415
"(273, 5, 44)",0.0,8.890210301615298e-05
"(206, 419, 24)",0.0,0.0012155526783317327
"(115, 439, 8)",0.0,0.003951703198254108
"(94, 167, 46)",0.0,0.00032331349211744964
"(101, 335, 49)",0.0,0.0009507955983281136
"(478, 67, 20)",0.0,0.0003765793517231941
"(301, 208, 55)",0.0,1.870908454293385e-05
"(29, 392, 6)",0.0,2.9543585696956143e-05
"(470, 324, 34)",0.0,0.001319610862992704
"(307, 58, 31)",0.0,0.013843417167663574
"(422, 170, 1)",0.0,3.6769888538401574e-05
"(420, 228, 39)",0.0,0.00020183209562674165
"(50, 441, 27)",0.0,8.97177687875228e-06
"(100, 199, 34)",0.0,0.00044374854769557714
"(463, 304, 29)",0.0,0.012905802577733994
"(213, 506, 29)",0.0,0.025458406656980515
"(2, 467, 19)",0.0,0.00027079289429821074
"(190, 222, 15)",0.0,3.2568880214967066e-06
"(131, 226, 29)",0.0,0.012137031182646751
"(137, 385, 59)",0.0,0.0008981848368421197
"(136, 375, 25)",0.0,8.937730854086112e-06
"(457, 253, 4)",0.0,0.0001177536032628268
"(299, 446, 34)",0.0,0.000390792905818671
"(230, 489, 59)",0.0,0.00033532181987538934
"(202, 337, 41)",0.0,0.0013673908542841673
"(465, 503, 4)",0.0,0.0003264134284108877
"(406, 86, 27)",0.0,1.007268929242855e-05
"(396, 56, 1)",0.0,7.122018723748624e-05
"(9, 210, 53)",0.0,6.0866723288199864e-06
"(166, 326, 4)",0.0,0.00047702083247713745
"(135, 350, 63)",0.0,0.0001429578405804932
"(189, 504, 40)",0.0,0.0010573812760412693
"(466, 69, 63)",0.0,0.00012477369455154985
"(230, 127, 11)",0.0,0.0001753401302266866
"(220, 500, 59)",0.0,0.00032969421590678394
"(277, 105, 9)",0.0,6.354654487950029e-06
"(51, 266, 40)",0.0,0.0004585223214235157
"(194, 441, 20)",0.0,0.0005523033323697746
"(77, 9, 29)",0.0,0.02671862207353115
"(85, 65, 40)",0.0,0.0006640692590735853
"(510, 316, 22)",0.0,0.00010190134344156832
"(295, 410, 8)",0.0,0.002511652885004878
"(23, 133, 27)",0.0,3.580834345484618e-06
"(302, 45, 43)",0.0,0.00011716675362549722
"(80, 471, 36)",0.0,0.0003434492682572454
"(52, 66, 21)",0.0,0.0003948880475945771
"(256, 441, 12)",0.0,0.0016266749007627368
"(428, 229, 59)",0.0,0.0002542915754020214
"(246, 111, 7)",0.0,1.8575159629108384e-05
"(179, 214, 52)",0.0,0.004172253888100386
"(144, 403, 0)",0.0,4.359112608653959e-06
"(410, 526, 38)",0.0,5.438772132038139e-05
"(155, 464, 9)",0.0,3.753057899302803e-05
"(235, 397, 29)",0.0,0.029426174238324165
"(17, 286, 47)",0.0,0.003912199288606644
"(154, 523, 61)",0.0,2.0085140931769274e-05
"(22, 445, 22)",0.0,6.97752257110551e-05
"(351, 224, 13)",0.0,3.7413979043776635e-06
"(390, 188, 25)",0.0,7.810276656528004e-06
"(142, 52, 42)",0.0,1.6255058653769083e-05
"(298, 505, 11)",0.0,0.00018587816157378256
"(271, 206, 54)",0.0,0.00033130048541352153
"(94, 382, 39)",0.0,0.00010249458136968315
"(187, 135, 18)",0.0,1.6939551642281003e-05
"(360, 481, 19)",0.0,0.0002158540446544066
"(30, 218, 60)",0.0,0.00010805714555317536
"(473, 288, 1)",0.0,4.4435058953240514e-05
"(500, 445, 27)",0.0,3.284139211245929e-06
"(353, 88, 42)",0.0,3.719977394212037e-05
"(465, 202, 42)",0.0,5.1200086090830155e-06
"(183, 32, 41)",0.0,0.0027615665458142757
"(334, 431, 30)",0.0,0.00011529316543601453
"(348, 49, 21)",0.0,0.00046942068729549646
"(408, 176, 45)",0.0,7.72955609136261e-05
"(187, 118, 13)",0.0,2.380463456574944e-06
"(169, 437, 62)",0.0,0.0003145202936138958
"(210, 31, 49)",0.0,0.0017179545247927308
"(427, 485, 53)",0.0,1.2450233953131828e-05
"(411, 122, 28)",0.0,5.0661328714340925e-05
"(134, 114, 27)",0.0,1.0975062650686596e-05
"(156, 187, 17)",0.0,5.7687349908519536e-05
"(101, 526, 55)",0.0,1.1044092389056459e-05
"(210, 498, 45)",0.0,0.00022027043451089412
"(349, 99, 16)",0.0,0.0003450671210885048
"(356, 229, 53)",0.0,1.18626792300347e-06
"(297, 527, 41)",0.0,0.0013797834981232882
"(140, 342, 63)",0.0,0.0005041462136432528
"(476, 268, 19)",0.0,0.0003080720780417323
"(288, 40, 48)",0.0,0.00015928274660836905
"(242, 83, 64)",0.0,2.4223336367867887e-05
"(104, 268, 35)",0.0,2.6921028620563447e-05
"(27, 216, 45)",0.0,0.00012421884457580745
"(40, 72, 6)",0.0,1.671682002779562e-05
"(223, 167, 2)",0.0,2.9439132049446926e-05
"(364, 95, 60)",0.0,0.00010093404853250831
"(138, 422, 1)",0.0,9.19960075407289e-05
"(505, 332, 9)",0.0,4.1763145418372005e-05
"(74, 225, 44)",0.0,7.616898801643401e-05
"(488, 139, 4)",0.0,0.0005250574322417378
"(147, 70, 51)",0.0,0.00015224551316350698
"(45, 238, 1)",0.0,2.6874551622313447e-05
"(37, 106, 45)",0.0,0.00017069056048057973
"(6, 310, 59)",0.0,0.0009498994331806898
"(29, 43, 3)",0.0,1.9082317521679215e-05
"(472, 492, 5)",0.0,0.0010642255656421185
"(43, 489, 13)",0.0,1.6482400724271429e-06
"(76, 475, 53)",0.0,4.6688014663232025e-06
"(181, 387, 7)",0.0,1.5795712897670455e-05
"(347, 153, 4)",0.0,0.00024556543212383986
"(69, 72, 48)",0.0,3.125696093775332e-05
"(451, 174, 50)",0.0,0.009095295332372189
"(486, 259, 23)",0.0,6.618785846512765e-05
"(6, 48, 6)",0.0,2.5607972929719836e-05
"(415, 304, 2)",0.0,8.57374288898427e-06
"(298, 214, 13)",0.0,1.8717278180702124e-06
"(248, 201, 9)",0.0,2.9320162866497412e-05
"(67, 374, 56)",0.0,0.002218001987785101
"(277, 106, 55)",0.0,6.374574877554551e-05
"(154, 307, 61)",0.0,1.8520015146350488e-05
"(81, 313, 0)",0.0,1.2705759218079038e-05
"(546, 74, 57)",0.0,7.1100948844105e-05
"(68, 171, 35)",0.0,2.9038785214652307e-05
"(483, 412, 20)",0.0,0.0001835431030485779
"(362, 107, 53)",0.0,2.5870135687000584e-06
"(357, 206, 43)",0.0,3.16487712552771e-05
"(382, 56, 15)",0.0,4.752628228743561e-06
"(419, 465, 15)",0.0,3.0132182473607827e-06
"(288, 416, 33)",0.0,2.7136791686643846e-05
"(125, 95, 22)",0.0,4.3917196308029816e-05
"(272, 434, 33)",0.0,2.2462059860117733e-05
"(100, 14, 31)",0.0,0.02235601469874382
"(267, 387, 47)",0.0,0.004016879480332136
"(512, 120, 46)",0.0,0.00015202163194771856
"(201, 499, 60)",0.0,4.782828546012752e-05
"(57, 464, 3)",0.0,5.658825557475211e-06
"(506, 114, 1)",0.0,2.448976010782644e-05
"(209, 180, 10)",0.0,1.1860251106554642e-05
"(282, 459, 30)",0.0,6.783364369766787e-05
"(418, 325, 55)",0.0,4.779264418175444e-05
"(233, 522, 13)",0.0,3.535890300554456e-06
"(215, 513, 31)",0.0,0.011637928895652294
"(246, 389, 23)",0.0,2.120021053997334e-05
"(303, 497, 51)",0.0,0.0001461430365452543
"(496, 547, 44)",0.0,0.00010699267295422032
"(351, 276, 11)",0.0,0.0001757455465849489
"(312, 463, 12)",0.0,0.004871018696576357
"(548, 123, 23)",0.0,7.051422289805487e-05
"(475, 139, 26)",0.0,1.6348414646927267e-05
"(34, 169, 22)",0.0,5.94038465351332e-05
"(432, 403, 15)",0.0,1.148964770436578e-06
"(411, 226, 42)",0.0,6.7980167841596995e-06
"(475, 355, 60)",0.0,4.596018334268592e-05
"(506, 85, 38)",0.0,2.6426734621054493e-05
"(270, 311, 54)",0.0,0.000669520755764097
"(354, 231, 6)",0.0,2.252382728329394e-05
"(458, 376, 14)",0.0,0.0006204859237186611
"(355, 123, 45)",0.0,7.525777618866414e-05
"(456, 439, 0)",0.0,9.394469088874757e-06
"(333, 224, 4)",0.0,0.0004436589078977704
"(210, 86, 59)",0.0,0.0007922457298263907
"(130, 57, 50)",0.0,0.011326218023896217
"(342, 238, 42)",0.0,1.9649854948511347e-05
"(176, 70, 31)",0.0,0.013798392377793789
"(228, 403, 54)",0.0,0.000543296686373651
"(374, 47, 39)",0.0,0.00010688515612855554
"(392, 380, 20)",0.0,0.0002903955173678696
"(173, 336, 26)",0.0,2.398215474386234e-05
"(140, 501, 32)",0.0,0.00010250641935272142
"(138, 313, 5)",0.0,0.0006280306843109429
"(269, 344, 47)",0.0,0.002405035775154829
"(416, 393, 26)",0.0,6.102073530200869e-05
"(348, 66, 50)",0.0,0.012806660495698452
"(273, 539, 19)",0.0,0.00012380506086628884
"(97, 267, 26)",0.0,3.817878678091802e-05
"(412, 484, 22)",0.0,0.00014073157217353582
"(338, 309, 42)",0.0,4.313935642130673e-05
"(74, 404, 32)",0.0,7.17386938049458e-05
"(251, 399, 38)",0.0,8.129746129270643e-05
"(68, 354, 4)",0.0,0.0004591286415234208
"(356, 89, 6)",0.0,1.428342056897236e-05
"(437, 88, 58)",0.0,5.984201925457455e-05
"(83, 187, 45)",0.0,9.313888585893437e-05
"(382, 20, 8)",0.0,0.004285543225705624
"(49, 275, 1)",0.0,8.068268653005362e-05
"(77, 101, 23)",0.0,9.371381747769192e-05
"(516, 511, 0)",0.0,6.390757789631607e-06
"(163, 402, 16)",0.0,0.00025996143813245
"(394, 16, 24)",0.0,0.0014081939589232206
"(342, 58, 55)",0.0,7.715688843745738e-05
"(89, 17, 21)",0.0,0.00045691709965467453
"(220, 279, 63)",0.0,0.00025609301519580185
"(117, 472, 17)",0.0,8.679718303028494e-05
"(372, 162, 47)",0.0,0.0024928241036832333
"(226, 265, 2)",0.0,3.0561866878997535e-05
"(535, 312, 19)",0.0,0.0004845878866035491
"(400, 548, 38)",0.0,5.2424336900003254e-05
"(470, 147, 43)",0.0,0.0001564877456985414
"(381, 370, 6)",0.0,8.28285647003213e-06
"(367, 222, 21)",0.0,0.0009853452211245894
"(144, 197, 63)",0.0,0.00013810141535941511
"(376, 285, 14)",0.0,0.00025656167417764664
"(25, 501, 30)",0.0,1.5372397683677264e-05
"(406, 302, 46)",0.0,0.0004264253075234592
"(466, 322, 54)",0.0,0.0005590010550804436
"(127, 235, 50)",0.0,0.012315179221332073
"(86, 15, 23)",0.0,0.00012990251707378775
"(184, 290, 54)",0.0,0.0004204408614896238
"(451, 191, 18)",0.0,7.3117266765621025e-06
"(529, 348, 13)",0.0,3.775205641431967e-06
"(201, 462, 48)",0.0,9.473344834987074e-05
"(437, 191, 29)",0.0,0.015098602510988712
"(162, 154, 55)",0.0,3.350600673002191e-05
"(409, 533, 62)",0.0,0.00027754134498536587
"(314, 128, 22)",0.0,3.366879536770284e-05
"(298, 121, 3)",0.0,7.425354851875454e-05
"(405, 216, 50)",0.0,0.013435818254947662
"(112, 246, 44)",0.0,4.9045942432712764e-05
"(466, 486, 27)",0.0,1.0510892934689764e-05
"(514, 419, 16)",0.0,0.0001775612763594836
"(177, 141, 56)",0.0,0.0016516130417585373
"(37, 129, 17)",0.0,6.121548358350992e-05
"(363, 27, 29)",0.0,0.010113743133842945
"(396, 214, 19)",0.0,0.00048806340782903135
"(486, 425, 1)",0.0,4.304319008952007e-05
"(114, 80, 62)",0.0,0.0002523275907151401
"(382, 14, 10)",0.0,0.00011017207725672051
"(311, 150, 16)",0.0,0.00039615141577087343
"(91, 332, 31)",0.0,0.013596467673778534
