Indices,label,prediction
"(346, 310, 22)",0.0,5.411552047007717e-05
"(328, 443, 25)",0.0,8.279032044811174e-06
"(463, 61, 45)",0.0,0.00018556072609499097
"(176, 341, 20)",0.0,0.0002158831339329481
"(332, 143, 38)",0.0,5.95323508605361e-05
"(131, 40, 13)",0.0,5.80616097067832e-06
"(506, 51, 46)",0.0,4.5262528146849945e-05
"(346, 277, 17)",0.0,6.121272599557415e-05
"(238, 402, 15)",0.0,4.530988917395007e-06
"(4, 112, 17)",0.0,4.7993820771807805e-05
"(196, 394, 21)",0.0,0.0012279434595257044
"(421, 34, 32)",0.0,1.5360343240899965e-05
"(541, 459, 45)",0.0,0.0001609453174751252
"(505, 371, 43)",0.0,0.00016881647752597928
"(32, 129, 56)",0.0,0.0013341039884835482
"(148, 390, 19)",0.0,0.000457236630609259
"(20, 210, 5)",0.0,0.0003588399849832058
"(526, 513, 42)",0.0,8.637100108899176e-06
"(127, 418, 14)",0.0,0.0005385538679547608
"(477, 234, 64)",0.0,7.556609489256516e-05
"(66, 113, 43)",0.0,7.814474520273507e-05
"(272, 141, 61)",0.0,2.7237085305387154e-05
"(141, 417, 44)",0.0,8.183668251149356e-05
"(38, 437, 56)",0.0,0.002693461487069726
"(398, 148, 56)",0.0,0.00216881581582129
"(309, 326, 45)",0.0,0.00015301076928153634
"(207, 90, 6)",0.0,4.71419480163604e-06
"(232, 235, 38)",0.0,8.872148100635968e-06
"(227, 234, 42)",0.0,1.0519310308154672e-05
"(521, 52, 2)",0.0,6.120713078416884e-05
"(446, 223, 45)",0.0,0.0001755457924446091
"(401, 526, 25)",0.0,6.6919278651766945e-06
"(529, 526, 5)",0.0,0.0002718741015996784
"(78, 97, 40)",0.0,0.0008809654973447323
"(283, 357, 39)",0.0,0.00017989659681916237
"(167, 15, 27)",0.0,4.421198809723137e-06
"(232, 221, 60)",0.0,3.8307531212922186e-05
"(443, 294, 22)",0.0,8.638409053673968e-05
"(319, 299, 12)",0.0,0.004036509431898594
"(493, 179, 42)",0.0,4.4711658119922504e-05
"(427, 520, 35)",0.0,6.443072925321758e-05
"(378, 222, 38)",0.0,4.381050530355424e-05
"(335, 346, 24)",0.0,0.0012930544326081872
"(225, 408, 21)",0.0,0.0005818631616421044
"(293, 350, 15)",0.0,2.677945985851693e-06
"(43, 92, 19)",0.0,0.000668676511850208
"(355, 154, 53)",0.0,3.227259867344401e-06
"(307, 20, 45)",0.0,0.00020714194397442043
"(296, 58, 24)",0.0,0.0014674310805276036
"(291, 408, 13)",0.0,2.6295019779354334e-06
"(274, 83, 59)",0.0,0.00045262451749294996
"(49, 530, 19)",0.0,0.0002761598734650761
"(154, 539, 11)",0.0,0.00011698631715262309
"(302, 301, 10)",0.0,2.7298732675262727e-05
"(450, 386, 1)",0.0,3.244496838306077e-05
"(107, 542, 43)",0.0,4.1340626921737567e-05
"(255, 476, 3)",0.0,7.485126843675971e-05
"(48, 437, 0)",0.0,5.0628605094971135e-06
"(395, 32, 50)",0.0,0.013445543125271797
"(19, 230, 49)",0.0,0.0013396871509030461
"(447, 142, 50)",0.0,0.016868988052010536
"(131, 95, 46)",0.0,0.0001641064154682681
"(473, 280, 54)",0.0,0.0004432719433680177
"(236, 179, 60)",0.0,0.00011490484757814556
"(542, 34, 54)",0.0,0.0001740295992931351
"(216, 509, 64)",0.0,2.7297597625874914e-05
"(383, 534, 27)",0.0,1.0568626748863608e-05
"(396, 298, 4)",0.0,7.05395796103403e-05
"(348, 524, 16)",0.0,0.0003681048401631415
"(418, 132, 25)",0.0,9.242066880688071e-06
"(220, 428, 31)",0.0,0.012840153649449348
"(242, 361, 35)",0.0,3.626608304330148e-05
"(310, 402, 33)",0.0,5.973445877316408e-05
"(133, 499, 59)",0.0,0.00047556552453897893
"(276, 120, 62)",0.0,0.0007880895864218473
"(172, 272, 32)",0.0,3.779027611017227e-05
"(506, 48, 34)",0.0,0.00032749236561357975
"(0, 179, 39)",0.0,0.00019381720630917698
"(14, 149, 64)",0.0,2.958259756269399e-05
"(432, 55, 14)",0.0,0.0006761455442756414
"(130, 36, 50)",0.0,0.008714698255062103
"(37, 450, 33)",0.0,3.4434680856065825e-05
"(426, 317, 56)",0.0,0.0010552061721682549
"(462, 456, 39)",0.0,5.88020593568217e-05
"(417, 273, 38)",0.0,2.7069676434621215e-05
"(482, 220, 5)",0.0,0.0010489394189789891
"(130, 14, 2)",0.0,4.795678614755161e-05
"(24, 62, 37)",0.0,7.054927118588239e-05
"(529, 504, 38)",0.0,1.376108320982894e-05
"(64, 486, 16)",0.0,0.00043960369657725096
"(393, 262, 24)",0.0,0.0009734468767419457
"(539, 234, 21)",0.0,0.0006048400537110865
"(490, 449, 63)",0.0,0.0002958910772576928
"(431, 319, 24)",0.0,0.0010791497770696878
"(427, 323, 27)",0.0,9.525393579679076e-06
"(548, 86, 12)",0.0,0.003010237356647849
"(456, 476, 42)",0.0,2.3078315280145034e-05
"(471, 524, 11)",0.0,0.00015118176816031337
"(224, 119, 27)",0.0,1.4975050362409092e-05
"(411, 337, 2)",0.0,6.554376886924729e-05
"(333, 361, 24)",0.0,0.000846265465952456
"(221, 7, 45)",0.0,0.00016007150406949222
"(404, 164, 39)",0.0,0.00012847120524384081
"(228, 84, 18)",0.0,2.1797977751703e-05
"(233, 374, 7)",0.0,5.59240288566798e-05
"(521, 226, 22)",0.0,4.6161650971043855e-05
"(471, 235, 45)",0.0,9.84593789326027e-05
"(112, 269, 21)",0.0,0.0008283882052637637
"(291, 448, 10)",0.0,4.879690095549449e-05
"(6, 207, 62)",0.0,0.0007533763418905437
"(399, 483, 24)",0.0,0.0010368959046900272
"(116, 429, 62)",0.0,0.0003110689576715231
"(415, 320, 25)",0.0,9.553044037602376e-06
"(80, 516, 17)",0.0,4.5712753490079194e-05
"(447, 431, 49)",0.0,0.0007415749714709818
"(337, 379, 56)",0.0,0.0015193491708487272
"(304, 347, 5)",0.0,0.00045493472134694457
"(248, 497, 29)",0.0,0.01511144358664751
"(54, 249, 20)",0.0,0.0004412661073729396
"(503, 197, 32)",0.0,4.6234126784838736e-05
"(255, 251, 28)",0.0,2.9733666451647878e-05
"(152, 527, 31)",0.0,0.01421924028545618
"(508, 417, 21)",0.0,0.0003275938506703824
"(454, 135, 27)",0.0,1.624385913601145e-05
"(243, 206, 1)",0.0,2.3327909730141982e-05
"(510, 76, 64)",0.0,7.50686158426106e-05
"(56, 52, 32)",0.0,3.63014405593276e-05
"(253, 139, 11)",0.0,0.00017643046157900244
"(168, 260, 57)",0.0,8.926204463932663e-05
"(233, 501, 39)",0.0,0.0003236437914893031
"(427, 544, 3)",0.0,1.984475238714367e-05
"(285, 531, 29)",0.0,0.01100832223892212
"(473, 512, 34)",0.0,0.0005504887667484581
"(210, 167, 4)",0.0,0.00031707421294413507
"(315, 42, 45)",0.0,0.00010657025995897129
"(4, 392, 58)",0.0,6.662530358880758e-05
"(199, 458, 36)",0.0,0.00024343328550457954
"(370, 183, 23)",0.0,9.21454920899123e-05
"(111, 456, 5)",0.0,0.00051320088095963
"(414, 110, 17)",0.0,5.92726755712647e-05
"(16, 397, 45)",0.0,8.15852836240083e-05
"(435, 515, 43)",0.0,2.372013477724977e-05
"(222, 321, 37)",0.0,8.316797902807593e-05
"(541, 11, 37)",0.0,0.00013674846559297293
"(266, 164, 27)",0.0,1.116770272346912e-05
"(66, 406, 23)",0.0,3.4565287933219224e-05
"(8, 338, 6)",0.0,4.508983693085611e-06
"(525, 344, 1)",0.0,2.388544089626521e-05
"(261, 178, 22)",0.0,4.38479873992037e-05
"(461, 535, 3)",0.0,3.505450877128169e-05
"(315, 289, 32)",0.0,2.706111808947753e-05
"(377, 309, 0)",0.0,4.943852673022775e-06
"(224, 219, 8)",0.0,0.00282566761597991
"(493, 339, 6)",0.0,1.999751475523226e-05
"(61, 520, 0)",0.0,1.1038708180421963e-05
"(57, 260, 54)",0.0,0.00047685718163847923
"(521, 270, 53)",0.0,3.006364750035573e-06
"(406, 114, 13)",0.0,9.482087989454158e-06
"(259, 548, 53)",0.0,5.365644938137848e-06
"(338, 506, 6)",0.0,1.105238243326312e-05
"(432, 346, 43)",0.0,6.54053219477646e-05
"(345, 341, 61)",0.0,2.4832937924657017e-05
"(61, 438, 60)",0.0,7.456667663063854e-05
"(182, 395, 39)",0.0,0.0003196055768057704
"(115, 164, 28)",0.0,2.4948207283159718e-05
"(87, 93, 24)",0.0,0.0008382552769035101
"(297, 469, 16)",0.0,0.000516542058903724
"(381, 257, 35)",0.0,3.753988858079538e-05
"(306, 526, 47)",0.0,0.0014729980612173676
"(242, 516, 53)",0.0,7.768816431052983e-06
"(300, 522, 46)",0.0,8.234294364228845e-05
"(130, 134, 51)",0.0,6.286860298132524e-05
"(109, 231, 60)",0.0,6.730272434651852e-05
"(325, 89, 61)",0.0,9.431936632608995e-05
"(239, 97, 1)",0.0,5.644933844450861e-05
"(513, 258, 33)",0.0,5.754152880399488e-05
"(13, 68, 39)",0.0,0.00016507568943779916
"(428, 138, 53)",0.0,1.2574622815009207e-05
"(408, 197, 57)",0.0,0.00011563438602024689
"(273, 396, 42)",0.0,2.7446125386632048e-05
"(0, 186, 20)",0.0,0.00035161859705112875
"(383, 404, 63)",0.0,0.0002136068360414356
"(416, 82, 18)",0.0,3.108717282884754e-05
"(255, 535, 49)",0.0,0.0013788259821012616
"(469, 40, 44)",0.0,0.00017362277139909565
"(19, 256, 4)",0.0,0.0003156665770802647
"(483, 468, 50)",0.0,0.014048063196241856
"(550, 397, 0)",0.0,6.323202796920668e-06
"(154, 106, 22)",0.0,3.5307308280607685e-05
"(503, 381, 0)",0.0,5.393294031819096e-06
"(240, 256, 49)",0.0,0.0016248638276010752
"(326, 28, 44)",0.0,0.00017308730457443744
"(71, 438, 33)",0.0,2.6370696559752105e-07
"(341, 375, 24)",0.0,0.0009719173540361226
"(65, 452, 22)",0.0,4.446056118467823e-05
"(410, 181, 39)",0.0,0.0002360374783165753
"(56, 470, 9)",0.0,2.5118606572505087e-05
"(374, 292, 50)",0.0,0.01702561415731907
"(86, 380, 26)",0.0,1.7488591765868478e-05
"(137, 71, 35)",0.0,9.339048119727522e-05
"(457, 490, 42)",0.0,1.30292310132063e-05
"(399, 187, 6)",0.0,8.940932275436353e-06
"(416, 426, 64)",0.0,4.854027065448463e-05
"(500, 485, 63)",0.0,0.00032635265961289406
"(54, 241, 61)",0.0,2.506753480702173e-05
"(124, 494, 43)",0.0,5.827859422424808e-05
"(293, 456, 32)",0.0,1.6497169781359844e-05
"(218, 83, 17)",0.0,0.00010921631474047899
"(479, 126, 15)",0.0,6.746738108631689e-06
"(320, 356, 27)",0.0,7.253460353240371e-06
"(119, 276, 29)",0.0,0.02469215914607048
"(382, 210, 8)",0.0,0.0018960427260026336
"(222, 202, 48)",0.0,3.133483187411912e-05
"(27, 418, 54)",0.0,9.966608922695741e-05
"(526, 387, 32)",0.0,2.848544500011485e-05
"(147, 235, 46)",0.0,6.786306039430201e-05
"(392, 288, 35)",0.0,0.00013874657452106476
"(321, 76, 59)",0.0,0.0006569986580871046
"(161, 269, 6)",0.0,9.16927820071578e-06
"(79, 331, 52)",0.0,0.010151833295822144
"(542, 57, 3)",0.0,1.0607110198179726e-05
"(220, 204, 1)",0.0,2.85371788777411e-05
"(426, 94, 1)",0.0,2.8880496756755747e-05
"(426, 100, 35)",0.0,3.963521885452792e-05
"(342, 216, 20)",0.0,0.00024280414800159633
"(267, 350, 54)",0.0,0.0004411227710079402
"(68, 533, 41)",0.0,0.00271429680287838
"(505, 420, 16)",0.0,0.000690854387357831
"(253, 46, 47)",0.0,0.0049416376277804375
"(162, 361, 10)",0.0,1.4086214832786936e-05
"(26, 507, 13)",0.0,2.815114328313939e-07
"(242, 41, 15)",0.0,2.645688255142886e-06
"(142, 83, 10)",0.0,0.00013789355580229312
"(260, 371, 21)",0.0,0.0011867404682561755
"(495, 233, 51)",0.0,0.00016341051377821714
"(515, 306, 50)",0.0,0.006808096077293158
"(95, 473, 46)",0.0,8.594296377850696e-05
"(210, 190, 48)",0.0,0.00010578854562481865
"(35, 345, 58)",0.0,6.259543442865834e-05
"(143, 372, 25)",0.0,1.7147682228824124e-05
"(298, 327, 25)",0.0,4.5807908577444323e-07
"(160, 4, 29)",0.0,0.012806084007024765
"(524, 337, 61)",0.0,2.2201586034498177e-05
"(10, 2, 61)",0.0,2.8090671548852697e-05
"(157, 195, 57)",0.0,8.114917000057176e-05
"(276, 216, 24)",0.0,0.0011089316103607416
"(253, 508, 4)",0.0,0.0007196338847279549
"(36, 21, 23)",0.0,3.243753599235788e-05
"(5, 45, 22)",0.0,2.0210782167850994e-05
"(494, 178, 54)",0.0,0.00045604922343045473
"(139, 376, 5)",0.0,0.0006817295216023922
"(277, 361, 54)",0.0,0.0003210962167941034
"(211, 44, 11)",0.0,0.0003264475963078439
"(433, 435, 9)",0.0,2.7692196454154328e-05
"(233, 321, 58)",0.0,8.309310942422599e-05
"(505, 241, 47)",0.0,0.005819068290293217
"(5, 535, 33)",0.0,2.8573676900123246e-05
"(217, 411, 18)",0.0,1.9350351067259908e-05
"(152, 550, 10)",0.0,0.00013526184193324298
"(295, 22, 31)",0.0,0.015118595212697983
"(386, 265, 23)",0.0,7.220404222607613e-05
"(323, 159, 45)",0.0,0.00011966424062848091
"(510, 494, 42)",0.0,1.2744714695145376e-05
"(359, 16, 7)",0.0,5.171584780327976e-05
"(383, 421, 42)",0.0,1.6642778064124286e-05
"(237, 308, 44)",0.0,0.0001323053438682109
"(339, 97, 15)",0.0,3.009739202752826e-06
"(183, 270, 19)",0.0,0.0005782698281109333
"(179, 488, 61)",0.0,3.838361953967251e-05
"(444, 112, 55)",0.0,3.2525105780223384e-05
"(434, 331, 58)",0.0,7.992759492481127e-05
"(169, 281, 40)",0.0,0.0012668678537011147
"(335, 102, 50)",0.0,0.011832387186586857
"(485, 423, 25)",0.0,9.010500434669666e-06
"(536, 87, 39)",0.0,5.628908547805622e-05
"(248, 212, 42)",0.0,2.274986582051497e-05
"(348, 375, 33)",0.0,2.6918543881038204e-05
"(201, 374, 28)",0.0,1.1876698408741504e-05
"(290, 149, 34)",0.0,0.0009558588499203324
"(208, 95, 31)",0.0,0.014595750719308853
"(280, 138, 58)",0.0,7.260101847350597e-05
"(356, 471, 17)",0.0,4.820759204449132e-05
"(94, 458, 1)",0.0,4.697268013842404e-05
"(403, 367, 55)",0.0,2.606494126666803e-05
"(272, 102, 17)",0.0,0.00011489968892419711
"(323, 159, 32)",0.0,2.886642687371932e-05
"(14, 227, 54)",0.0,0.00043404533062130213
"(113, 373, 7)",0.0,2.7305632102070376e-05
"(70, 399, 36)",0.0,9.240038343705237e-05
"(37, 203, 25)",0.0,9.859284546109848e-06
"(261, 383, 60)",0.0,6.114983261795714e-05
"(303, 502, 48)",0.0,0.00012100362073397264
"(166, 317, 60)",0.0,3.561678749974817e-05
"(249, 171, 18)",0.0,8.75675686984323e-06
"(179, 240, 4)",0.0,2.9764858481939882e-05
"(532, 400, 44)",0.0,0.00018771455506794155
"(253, 17, 43)",0.0,0.00016611017053946853
"(34, 179, 2)",0.0,3.0798350053373724e-05
"(171, 61, 39)",0.0,0.00017715644207783043
"(409, 438, 4)",0.0,0.0001309286744799465
"(230, 302, 14)",0.0,0.000899324135389179
"(298, 433, 52)",0.0,0.00300009036436677
"(380, 277, 60)",0.0,3.0467352189589292e-05
"(377, 362, 22)",0.0,4.316584818297997e-05
"(456, 192, 62)",0.0,0.00043388098129071295
"(176, 113, 20)",0.0,0.00017389192362315953
"(305, 544, 49)",0.0,0.0011557408142834902
"(453, 164, 47)",0.0,0.004965561907738447
"(273, 5, 44)",0.0,9.04865883057937e-05
"(206, 419, 24)",0.0,0.00044903295929543674
"(115, 439, 8)",0.0,0.0019242329290136695
"(94, 167, 46)",0.0,0.00021272263256832957
"(101, 335, 49)",0.0,0.0010294695384800434
"(478, 67, 20)",0.0,0.0001850769913289696
"(301, 208, 55)",0.0,2.144665631931275e-05
"(29, 392, 6)",0.0,5.577214324148372e-06
"(470, 324, 34)",0.0,0.0005569623317569494
"(307, 58, 31)",0.0,0.021683882921934128
"(422, 170, 1)",0.0,1.652148421271704e-05
"(420, 228, 39)",0.0,0.00030272422009147704
"(50, 441, 27)",0.0,2.0157456219749292e-06
"(100, 199, 34)",0.0,0.001489959773607552
"(463, 304, 29)",0.0,0.012954960577189922
"(213, 506, 29)",0.0,0.013160457834601402
"(2, 467, 19)",0.0,4.8958729166770354e-05
"(190, 222, 15)",0.0,3.56986765837064e-06
"(131, 226, 29)",0.0,0.04316484555602074
"(137, 385, 59)",0.0,0.0005222748732194304
"(136, 375, 25)",0.0,1.561380304337945e-05
"(457, 253, 4)",0.0,0.0006344898138195276
"(299, 446, 34)",0.0,0.0008393264142796397
"(230, 489, 59)",0.0,0.0005765350069850683
"(202, 337, 41)",0.0,0.0005813336465507746
"(465, 503, 4)",0.0,0.0002792587038129568
"(406, 86, 27)",0.0,4.449124389793724e-06
"(396, 56, 1)",0.0,4.059623461216688e-05
"(9, 210, 53)",0.0,2.9499040010705357e-06
"(166, 326, 4)",0.0,0.0007059740019030869
"(135, 350, 63)",0.0,0.00019654756761156023
"(189, 504, 40)",0.0,0.0005092241917736828
"(466, 69, 63)",0.0,0.0001506153348600492
"(230, 127, 11)",0.0,0.00022709768381901085
"(220, 500, 59)",0.0,0.0004699849523603916
"(277, 105, 9)",0.0,1.0598204426059965e-05
"(51, 266, 40)",0.0,0.0011060833930969238
"(194, 441, 20)",0.0,0.0003719994565472007
"(77, 9, 29)",0.0,0.025191904976963997
"(85, 65, 40)",0.0,0.0008723841747269034
"(510, 316, 22)",0.0,3.021593511220999e-05
"(295, 410, 8)",0.0,0.004998914897441864
"(23, 133, 27)",0.0,1.3322709492058493e-05
"(302, 45, 43)",0.0,3.755922080017626e-05
"(80, 471, 36)",0.0,0.00015964274643920362
"(52, 66, 21)",0.0,0.00029280222952365875
"(256, 441, 12)",0.0,0.003916237037628889
"(428, 229, 59)",0.0,0.0004204945871606469
"(246, 111, 7)",0.0,3.836712130578235e-05
"(179, 214, 52)",0.0,0.006415606010705233
"(144, 403, 0)",0.0,5.339417384675471e-06
"(410, 526, 38)",0.0,1.8984972484759055e-05
"(155, 464, 9)",0.0,7.236850797198713e-05
"(235, 397, 29)",0.0,0.0214738417416811
"(17, 286, 47)",0.0,0.0030864286236464977
"(154, 523, 61)",0.0,1.3150714039511513e-05
"(22, 445, 22)",0.0,4.748413630295545e-05
"(351, 224, 13)",0.0,6.156110430310946e-06
"(390, 188, 25)",0.0,2.4952667445177212e-05
"(142, 52, 42)",0.0,1.729717587295454e-05
"(298, 505, 11)",0.0,6.563289935002103e-05
"(271, 206, 54)",0.0,0.0006861172150820494
"(94, 382, 39)",0.0,0.00018900682334788144
"(187, 135, 18)",0.0,4.2248520912835374e-06
"(360, 481, 19)",0.0,0.00013989434228278697
"(30, 218, 60)",0.0,8.179969154298306e-05
"(473, 288, 1)",0.0,4.518181594903581e-05
"(500, 445, 27)",0.0,1.0893881153606344e-05
"(353, 88, 42)",0.0,1.0827487130882218e-05
"(465, 202, 42)",0.0,3.976133939431747e-06
"(183, 32, 41)",0.0,0.004721921402961016
"(334, 431, 30)",0.0,8.292633719975129e-05
"(348, 49, 21)",0.0,0.00040005179471336305
"(408, 176, 45)",0.0,8.877056097844616e-05
"(187, 118, 13)",0.0,4.820517915504752e-06
"(169, 437, 62)",0.0,0.00029267484205774963
"(210, 31, 49)",0.0,0.0013776489067822695
"(427, 485, 53)",0.0,1.088699445972452e-05
"(411, 122, 28)",0.0,3.044344157387968e-05
"(134, 114, 27)",0.0,1.89374932233477e-05
"(156, 187, 17)",0.0,0.0001303202152485028
"(101, 526, 55)",0.0,1.8988797819474712e-05
"(210, 498, 45)",0.0,7.251162605825812e-05
"(349, 99, 16)",0.0,0.00023186019097920507
"(356, 229, 53)",0.0,7.3671121754159685e-06
"(297, 527, 41)",0.0,0.0033450135961174965
"(140, 342, 63)",0.0,8.632662502350286e-05
"(476, 268, 19)",0.0,0.0001039140552165918
"(288, 40, 48)",0.0,0.00019741550204344094
"(242, 83, 64)",0.0,4.828380042454228e-06
"(104, 268, 35)",0.0,0.0001200125552713871
"(27, 216, 45)",0.0,6.468927313107997e-05
"(40, 72, 6)",0.0,1.2424459782778285e-05
"(223, 167, 2)",0.0,0.00012839723785873502
"(364, 95, 60)",0.0,4.69764054287225e-05
"(138, 422, 1)",0.0,4.083239764440805e-05
"(505, 332, 9)",0.0,1.458487895433791e-05
"(74, 225, 44)",0.0,8.581055590184405e-05
"(488, 139, 4)",0.0,0.0003464215842541307
"(147, 70, 51)",0.0,7.300929428311065e-05
"(45, 238, 1)",0.0,2.0156894606770948e-05
"(37, 106, 45)",0.0,6.11862342339009e-05
"(6, 310, 59)",0.0,0.0008332696743309498
"(29, 43, 3)",0.0,1.4333403669297695e-05
"(472, 492, 5)",0.0,0.00045823815162293613
"(43, 489, 13)",0.0,3.5654811654239893e-06
"(76, 475, 53)",0.0,1.215912288898835e-05
"(181, 387, 7)",0.0,2.794508145598229e-05
"(347, 153, 4)",0.0,0.00043373226071707904
"(69, 72, 48)",0.0,4.0227852878160775e-05
"(451, 174, 50)",0.0,0.006974700838327408
"(486, 259, 23)",0.0,4.567570431390777e-05
"(6, 48, 6)",0.0,1.2623842849279754e-05
"(415, 304, 2)",0.0,3.923619806300849e-05
"(298, 214, 13)",0.0,8.17956504306494e-07
"(248, 201, 9)",0.0,3.971695332438685e-05
"(67, 374, 56)",0.0,0.0010084380628541112
"(277, 106, 55)",0.0,1.5776546206325293e-05
"(154, 307, 61)",0.0,2.195358683820814e-05
"(81, 313, 0)",0.0,1.5017695659480523e-05
"(546, 74, 57)",0.0,4.041940701426938e-05
"(68, 171, 35)",0.0,8.54483078001067e-05
"(483, 412, 20)",0.0,0.00045624791528098285
"(362, 107, 53)",0.0,1.4985891539254226e-05
"(357, 206, 43)",0.0,6.972637493163347e-05
"(382, 56, 15)",0.0,2.0804841369681526e-06
"(419, 465, 15)",0.0,1.623371645109728e-06
"(288, 416, 33)",0.0,1.2910893929074518e-05
"(125, 95, 22)",0.0,1.1265192370046861e-05
"(272, 434, 33)",0.0,6.592136196559295e-05
"(100, 14, 31)",0.0,0.025263577699661255
"(267, 387, 47)",0.0,0.004677048418670893
"(512, 120, 46)",0.0,6.15243916399777e-05
"(201, 499, 60)",0.0,5.2459610742516816e-05
"(57, 464, 3)",0.0,2.9900797017035075e-05
"(506, 114, 1)",0.0,2.7675627279677428e-05
"(209, 180, 10)",0.0,7.246302266139537e-05
"(282, 459, 30)",0.0,2.7506914193509147e-05
"(418, 325, 55)",0.0,1.692795194685459e-05
"(233, 522, 13)",0.0,4.537348559097154e-06
"(215, 513, 31)",0.0,0.020882965996861458
"(246, 389, 23)",0.0,3.79367484129034e-05
"(303, 497, 51)",0.0,5.5045809858711436e-05
"(496, 547, 44)",0.0,0.00018467349582351744
"(351, 276, 11)",0.0,0.0002638977603055537
"(312, 463, 12)",0.0,0.0036780494265258312
"(548, 123, 23)",0.0,5.321076241671108e-05
"(475, 139, 26)",0.0,3.829834531643428e-05
"(34, 169, 22)",0.0,5.456015060190111e-06
"(432, 403, 15)",0.0,2.691822373890318e-06
"(411, 226, 42)",0.0,3.673978426377289e-05
"(475, 355, 60)",0.0,0.00012016930850222707
"(506, 85, 38)",0.0,2.158285496989265e-05
"(270, 311, 54)",0.0,0.0006510788225568831
"(354, 231, 6)",0.0,7.969848411448766e-06
"(458, 376, 14)",0.0,0.0004056943580508232
"(355, 123, 45)",0.0,0.00013884954387322068
"(456, 439, 0)",0.0,1.809536297514569e-05
"(333, 224, 4)",0.0,0.000595692137721926
"(210, 86, 59)",0.0,0.0005824376130476594
"(130, 57, 50)",0.0,0.007183682639151812
"(342, 238, 42)",0.0,2.8016755095450208e-05
"(176, 70, 31)",0.0,0.008036023005843163
"(228, 403, 54)",0.0,0.000477760739158839
"(374, 47, 39)",0.0,0.00017400342039763927
"(392, 380, 20)",0.0,0.000309381284750998
"(173, 336, 26)",0.0,8.114413503790274e-06
"(140, 501, 32)",0.0,2.1066553017590195e-05
"(138, 313, 5)",0.0,0.0007811706745997071
"(269, 344, 47)",0.0,0.0033346230629831553
"(416, 393, 26)",0.0,2.0198844140395522e-05
"(348, 66, 50)",0.0,0.009469322860240936
"(273, 539, 19)",0.0,0.00013022248458582908
"(97, 267, 26)",0.0,1.3613766896014567e-05
"(412, 484, 22)",0.0,4.161397373536602e-05
"(338, 309, 42)",0.0,5.10880727233598e-06
"(74, 404, 32)",0.0,3.397051114006899e-05
"(251, 399, 38)",0.0,3.245767584303394e-05
"(68, 354, 4)",0.0,0.00021088325593154877
"(356, 89, 6)",0.0,1.2348880773060955e-05
"(437, 88, 58)",0.0,4.697775511885993e-05
"(83, 187, 45)",0.0,1.7097620002459735e-05
"(382, 20, 8)",0.0,0.003723086789250374
"(49, 275, 1)",0.0,2.629861410241574e-05
"(77, 101, 23)",0.0,4.918442573398352e-05
"(516, 511, 0)",0.0,1.7163594066005317e-06
"(163, 402, 16)",0.0,0.0002921668638009578
"(394, 16, 24)",0.0,0.0014185134787112474
"(342, 58, 55)",0.0,3.497092257020995e-05
"(89, 17, 21)",0.0,0.0009232068550772965
"(220, 279, 63)",0.0,0.00010851178376469761
"(117, 472, 17)",0.0,5.38581662112847e-05
"(372, 162, 47)",0.0,0.0034220924135297537
"(226, 265, 2)",0.0,7.693596853641793e-05
"(535, 312, 19)",0.0,0.00038805700023658574
"(400, 548, 38)",0.0,5.9855839936062694e-05
"(470, 147, 43)",0.0,0.00013559669605456293
"(381, 370, 6)",0.0,7.368987098743673e-06
"(367, 222, 21)",0.0,0.0012483056634664536
"(144, 197, 63)",0.0,0.00024145761562976986
"(376, 285, 14)",0.0,0.0004862222704105079
"(25, 501, 30)",0.0,7.91816710261628e-05
"(406, 302, 46)",0.0,0.00011826418631244451
"(466, 322, 54)",0.0,0.0008928899769671261
"(127, 235, 50)",0.0,0.007944954559206963
"(86, 15, 23)",0.0,4.579382584779523e-05
"(184, 290, 54)",0.0,0.0004331122909206897
"(451, 191, 18)",0.0,1.280251035495894e-05
"(529, 348, 13)",0.0,1.466139110561926e-06
"(201, 462, 48)",0.0,6.714846676914021e-05
"(437, 191, 29)",0.0,0.02450147643685341
"(162, 154, 55)",0.0,2.0453820980037563e-05
"(409, 533, 62)",0.0,0.0006460775621235371
"(314, 128, 22)",0.0,1.3192542610340752e-05
"(298, 121, 3)",0.0,2.929270704044029e-05
"(405, 216, 50)",0.0,0.008806774392724037
"(112, 246, 44)",0.0,0.0001412668643752113
"(466, 486, 27)",0.0,1.3514871170627885e-05
"(514, 419, 16)",0.0,0.000401973316911608
"(177, 141, 56)",0.0,0.0011885890271514654
"(37, 129, 17)",0.0,7.879361510276794e-05
"(363, 27, 29)",0.0,0.010355151258409023
"(396, 214, 19)",0.0,0.0001434852456441149
"(486, 425, 1)",0.0,4.97885157528799e-05
"(114, 80, 62)",0.0,0.0001739505387376994
"(382, 14, 10)",0.0,6.930379458935931e-05
"(311, 150, 16)",0.0,0.0005352068692445755
"(91, 332, 31)",0.0,0.028896963223814964
"(535, 360, 0)",0.0,9.20754700928228e-06
"(234, 531, 38)",0.0,2.5319959604530595e-05
"(274, 407, 20)",0.0,0.0001488492707721889
"(518, 281, 63)",0.0,0.0001388860255246982
"(227, 502, 9)",0.0,1.4476202522928361e-05
"(472, 230, 6)",0.0,9.451529876969289e-06
"(361, 234, 3)",0.0,3.0319730285555124e-05
"(491, 368, 55)",0.0,3.860698780044913e-05
"(274, 44, 14)",0.0,0.0007981155067682266
"(515, 444, 18)",0.0,1.8233062291983515e-05
