iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
832,782.699951171875,753.3369140625,23.60755157470703,53.08500289916992
833,782.5667724609375,752.9772338867188,23.607595443725586,53.08489227294922
834,782.424072265625,753.7527465820312,23.60763931274414,53.08479309082031
835,782.2566528320312,755.5592041015625,23.607681274414062,53.0847053527832
836,782.0516357421875,758.2765502929688,23.60771942138672,53.084625244140625
837,781.7979125976562,761.7711791992188,23.607751846313477,53.08456039428711
838,781.48681640625,765.8990478515625,23.60778045654297,53.084503173828125
839,781.1113891601562,770.508056640625,23.607803344726562,53.084449768066406
840,780.666748046875,775.441162109375,23.607820510864258,53.08441162109375
841,780.1500854492188,780.5397338867188,23.60782814025879,53.084381103515625
842,779.5596923828125,785.645263671875,23.60782814025879,53.084354400634766
843,778.89599609375,790.6036987304688,23.60782241821289,53.08433532714844
844,778.1607055664062,795.2676391601562,23.607807159423828,53.08432388305664
845,777.3568115234375,799.4990234375,23.607784271240234,53.08431625366211
846,776.4885864257812,803.1720581054688,23.607751846313477,53.084312438964844
847,775.5615234375,806.1754150390625,23.607711791992188,53.084312438964844
848,774.5820922851562,808.4144897460938,23.607664108276367,53.084320068359375
849,773.557861328125,809.8130493164062,23.607606887817383,53.084327697753906
850,772.496826171875,810.314208984375,23.6075439453125,53.08434295654297
851,771.407958984375,809.8822631835938,23.60747528076172,53.08435821533203
852,770.3006591796875,808.5026245117188,23.60740089416504,53.084381103515625
853,769.184814453125,806.1820678710938,23.607322692871094,53.08441162109375
854,768.0703735351562,802.9484252929688,23.60723876953125,53.08443832397461
855,766.967529296875,798.8499145507812,23.607152938842773,53.08447265625
856,765.8861083984375,793.9535522460938,23.60706329345703,53.08451461791992
857,764.8360595703125,788.3443603515625,23.606975555419922,53.08456039428711
858,763.8262939453125,782.1221923828125,23.60688591003418,53.08461380004883
859,762.8654174804688,775.4007568359375,23.60679817199707,53.08467102050781
860,761.9608764648438,768.3043212890625,23.60671043395996,53.08473587036133
861,761.119140625,760.9650268554688,23.606626510620117,53.08480453491211
862,760.3453979492188,753.5204467773438,23.606544494628906,53.08488464355469
863,759.643310546875,746.1099243164062,23.606468200683594,53.084964752197266
864,759.014892578125,738.8722534179688,23.60639762878418,53.085060119628906
865,758.4608154296875,731.942626953125,23.606332778930664,53.08515548706055
866,757.9794921875,725.44921875,23.606271743774414,53.085262298583984
867,757.56787109375,719.51123046875,23.606218338012695,53.08537292480469
868,757.221435546875,714.236572265625,23.606168746948242,53.08549118041992
869,756.9337158203125,709.7191772460938,23.606128692626953,53.08561706542969
870,756.6971435546875,706.037841796875,23.606094360351562,53.08574295043945
871,756.5028076171875,703.2539672851562,23.60606575012207,53.08587646484375
872,756.34130859375,701.4119262695312,23.606042861938477,53.08600997924805
873,756.2020874023438,700.5369873046875,23.606027603149414,53.086151123046875
874,756.0746459960938,700.6358642578125,23.606016159057617,53.0862922668457
875,755.9482421875,701.6965942382812,23.60601234436035,53.086429595947266
876,755.8125,703.6890869140625,23.606008529663086,53.08656692504883
877,755.6568603515625,706.565673828125,23.60601234436035,53.08670425415039
878,755.4716796875,710.2623901367188,23.606016159057617,53.08683395385742
879,755.2476806640625,714.7005615234375,23.60602569580078,53.08695983886719
880,754.9762573242188,719.7880249023438,23.606035232543945,53.08708190917969
881,754.6493530273438,725.4213256835938,23.606046676635742,53.08719253540039
882,754.2593994140625,731.4876708984375,23.60605812072754,53.0872917175293
883,753.7999267578125,737.8675537109375,23.606067657470703,53.08738708496094
884,753.264892578125,744.4366455078125,23.6060791015625,53.087467193603516
885,752.6488647460938,751.0684814453125,23.606088638305664,53.0875358581543
886,751.9473876953125,757.63720703125,23.606096267700195,53.08759307861328
887,751.15673828125,764.0200805664062,23.60610008239746,53.0876350402832
888,750.2740478515625,770.0994873046875,23.606103897094727,53.08766174316406
889,749.2977294921875,775.7661743164062,23.606103897094727,53.087669372558594
890,748.227294921875,780.9205932617188,23.606103897094727,53.08766555786133
891,747.0634765625,785.4756469726562,23.606098175048828,53.087642669677734
892,745.80859375,789.3579711914062,23.606088638305664,53.08760452270508
893,744.4667358398438,792.509765625,23.6060791015625,53.08755111694336
894,743.0432739257812,794.8895263671875,23.60606575012207,53.08748245239258
895,741.5457763671875,796.473388671875,23.606050491333008,53.08739471435547
896,739.9833984375,797.2550659179688,23.606035232543945,53.08729934692383
897,738.3672485351562,797.2460327148438,23.606016159057617,53.08718490600586
898,736.7103881835938,796.4754638671875,23.605995178222656,53.08705520629883
899,735.02734375,794.9886474609375,23.605976104736328,53.086917877197266
900,733.3345947265625,792.8466186523438,23.605955123901367,53.08676528930664
901,731.649658203125,790.123779296875,23.60593605041504,53.086605072021484
902,729.991455078125,786.9063110351562,23.605915069580078,53.0864372253418
903,728.3792724609375,783.2890014648438,23.605899810791016,53.08625793457031
904,726.8330078125,779.3733520507812,23.60588264465332,53.08607864379883
905,725.3719482421875,775.263427734375,23.60586929321289,53.08589172363281
906,724.0150146484375,771.0635375976562,23.605859756469727,53.08570098876953
907,722.7796630859375,766.87451171875,23.605850219726562,53.08551025390625
908,721.6815185546875,762.7903442382812,23.605846405029297,53.0853157043457
909,720.734375,758.8960571289062,23.605844497680664,53.08512878417969
910,719.9486694335938,755.2631225585938,23.605846405029297,53.084938049316406
911,719.3308715820312,751.9462890625,23.605854034423828,53.084754943847656
912,718.8804931640625,748.9776000976562,23.605863571166992,53.08457565307617
913,718.5887451171875,746.3624267578125,23.605878829956055,53.08440399169922
914,718.4371337890625,744.077880859375,23.60589599609375,53.08423614501953
915,718.4008178710938,742.0804443359375,23.605915069580078,53.08407974243164
916,718.453125,740.317626953125,23.605939865112305,53.08393096923828
917,718.569580078125,738.739013671875,23.605966567993164,53.08378982543945
918,718.7301635742188,737.3031005859375,23.605993270874023,53.083656311035156
919,718.919189453125,735.978271484375,23.606021881103516,53.08353805541992
920,719.1244506835938,734.7417602539062,23.606048583984375,53.08342361450195
921,719.336669921875,733.5775756835938,23.606077194213867,53.08332061767578
922,719.5482788085938,732.4742431640625,23.606103897094727,53.08322525024414
923,719.7532348632812,731.4232788085938,23.606128692626953,53.08313751220703
924,719.9462280273438,730.4172973632812,23.606151580810547,53.08305740356445
925,720.1224365234375,729.4487915039062,23.606172561645508,53.08298873901367
926,720.27783203125,728.510498046875,23.60618782043457,53.082923889160156
927,720.4087524414062,727.5938110351562,23.60617446899414,53.0828742980957
928,720.5123291015625,726.6904296875,23.606151580810547,53.08282470703125
929,720.5864868164062,725.79150390625,23.60613250732422,53.08278274536133
930,720.6294555664062,724.8883666992188,23.606111526489258,53.08274841308594
931,720.640625,723.9734497070312,23.60609245300293,53.08272171020508
932,720.6199951171875,723.0401000976562,23.60607147216797,53.08270263671875
933,720.5684204101562,722.083740234375,23.606046676635742,53.08268737792969
934,720.4873657226562,721.1016235351562,23.606019973754883,53.08267593383789
935,720.3790283203125,720.0931396484375,23.605987548828125,53.082672119140625
936,720.24609375,719.0604858398438,23.60594940185547,53.08267593383789
937,720.0918579101562,718.0088500976562,23.605911254882812,53.082679748535156
938,719.9196166992188,716.9445190429688,23.605865478515625,53.08269119262695
939,719.733154296875,715.8767700195312,23.605815887451172,53.082706451416016
940,719.5361328125,714.8173217773438,23.605762481689453,53.08272933959961
941,719.332275390625,713.779541015625,23.6057071685791,53.08275604248047
942,719.125,712.7781982421875,23.605648040771484,53.082786560058594
943,718.9177856445312,711.8294677734375,23.605587005615234,53.082820892333984
944,718.7131958007812,710.9492797851562,23.605525970458984,53.08285903930664
945,718.513916015625,710.1539306640625,23.60546112060547,53.08290481567383
946,718.3216552734375,709.4595336914062,23.605396270751953,53.08295440673828
947,718.1381225585938,708.8796997070312,23.605331420898438,53.0830078125
948,717.9642333984375,708.4270629882812,23.605268478393555,53.08306884765625
949,717.8007202148438,708.1117553710938,23.605205535888672,53.083133697509766
950,717.6476440429688,707.9405517578125,23.605144500732422,53.08320617675781
951,717.5043334960938,707.9180908203125,23.60508918762207,53.083274841308594
952,717.3699951171875,708.0455322265625,23.60503387451172,53.08335494995117
953,717.2428588867188,708.3204956054688,23.604984283447266,53.083438873291016
954,717.1209106445312,708.7359619140625,23.604936599731445,53.083526611328125
955,717.0015869140625,709.280517578125,23.604894638061523,53.0836181640625
956,716.882080078125,709.9402465820312,23.604856491088867,53.083709716796875
957,716.759033203125,710.6969604492188,23.60482406616211,53.08380889892578
958,716.6287841796875,711.5299072265625,23.604795455932617,53.08390426635742
959,716.4876708984375,712.4155883789062,23.60477066040039,53.08400344848633
960,716.331787109375,713.3295288085938,23.604751586914062,53.084102630615234
961,716.1569213867188,714.245849609375,23.604736328125,53.08420181274414
962,715.9591064453125,715.1383666992188,23.604724884033203,53.08430480957031
963,715.734375,715.9819946289062,23.604719161987305,53.08440399169922
964,715.4788208007812,716.7527465820312,23.604713439941406,53.084503173828125
965,715.1888427734375,717.42919921875,23.604713439941406,53.0845947265625
966,714.8612060546875,717.9923706054688,23.60471534729004,53.084686279296875
967,714.4928588867188,718.42626953125,23.604719161987305,53.08477020263672
968,714.0814208984375,718.7183227539062,23.604721069335938,53.0848503112793
969,713.6250610351562,718.85986328125,23.604721069335938,53.084922790527344
970,713.1223754882812,718.8458251953125,23.60472297668457,53.08498764038086
971,712.5726318359375,718.6752319335938,23.604721069335938,53.08504867553711
972,711.9752197265625,718.3507690429688,23.604721069335938,53.0850944519043
973,711.3302001953125,717.8787841796875,23.604719161987305,53.08513641357422
974,710.6375732421875,717.2687377929688,23.60471534729004,53.08517074584961
975,709.897705078125,716.5333251953125,23.604711532592773,53.08518600463867
976,709.1107177734375,715.6875610351562,23.604707717895508,53.08519744873047
977,708.2769775390625,714.7489013671875,23.604700088500977,53.08519744873047
978,707.396728515625,713.7366333007812,23.604692459106445,53.085182189941406
979,706.470458984375,712.6715698242188,23.604684829711914,53.08515930175781
980,705.499267578125,711.5758056640625,23.60467529296875,53.085121154785156
981,704.4842529296875,710.4716186523438,23.604663848876953,53.08507537841797
982,703.4278564453125,709.3819580078125,23.604652404785156,53.08502197265625
983,702.3333740234375,708.32958984375,23.60464096069336,53.08495330810547
984,701.20654296875,707.33740234375,23.60462760925293,53.084877014160156
985,700.0565795898438,706.4298095703125,23.6046142578125,53.08479309082031
986,698.90869140625,705.6463623046875,23.604602813720703,53.08470153808594
987,697.8851318359375,705.1402587890625,23.604595184326172,53.0846061706543
988,696.883544921875,704.7884521484375,23.604585647583008,53.084510803222656
989,696.0134887695312,704.5013427734375,23.60457420349121,53.08439636230469
990,695.0670166015625,704.355712890625,23.604568481445312,53.084285736083984
991,694.4608154296875,704.681396484375,23.60456657409668,53.08417510986328
992,694.1982421875,705.2955932617188,23.60455894470215,53.084041595458984
993,693.8434448242188,706.30859375,23.60456657409668,53.083946228027344
994,693.9600830078125,707.55224609375,23.604568481445312,53.083824157714844
995,694.0714111328125,708.5172119140625,23.60455322265625,53.08369827270508
996,693.800048828125,709.4066162109375,23.604534149169922,53.08357620239258
997,693.7644653320312,710.3595581054688,23.604516983032227,53.083438873291016
998,694.0128784179688,710.9925537109375,23.604507446289062,53.08331298828125
999,694.0498046875,711.3493041992188,23.604496002197266,53.083168029785156
1000,693.83447265625,711.684326171875,23.60448455810547,53.0830192565918
1001,693.67041015625,711.9375,23.604475021362305,53.0828742980957
1002,693.519287109375,712.0762329101562,23.60447120666504,53.082733154296875
1003,693.676513671875,712.0687255859375,23.60447120666504,53.08259201049805
1004,693.6870727539062,712.0377807617188,23.604467391967773,53.082454681396484
1005,693.8232421875,711.8206176757812,23.60446548461914,53.08232498168945
1006,693.783203125,711.6002807617188,23.60447120666504,53.082191467285156
1007,693.8184814453125,711.4085083007812,23.604475021362305,53.08206558227539
1008,694.10498046875,711.24658203125,23.60447883605957,53.08195114135742
1009,694.133544921875,710.71826171875,23.604494094848633,53.081851959228516
1010,694.2305908203125,710.3211669921875,23.604501724243164,53.081748962402344
1011,694.534423828125,709.85888671875,23.604515075683594,53.081661224365234
1012,694.6544189453125,709.1937255859375,23.60451889038086,53.081573486328125
1013,694.8839721679688,708.5562744140625,23.604530334472656,53.081504821777344
1014,695.13623046875,707.8468017578125,23.604536056518555,53.08143615722656
1015,695.4110107421875,706.9678344726562,23.60454559326172,53.08138656616211
1016,695.637939453125,706.08935546875,23.604549407958984,53.08133316040039
1017,695.89501953125,705.1603393554688,23.604551315307617,53.081295013427734
1018,696.1669921875,704.20849609375,23.604551315307617,53.081260681152344
1019,696.4598999023438,703.208740234375,23.60454750061035,53.08123779296875
1020,696.768310546875,702.210205078125,23.60453987121582,53.08122253417969
1021,697.0941772460938,701.202392578125,23.604530334472656,53.081214904785156
1022,697.4345092773438,700.222900390625,23.60451889038086,53.08121109008789
1023,697.787109375,699.283203125,23.604501724243164,53.081214904785156
1024,698.1483154296875,698.4093017578125,23.604480743408203,53.08122634887695
1025,698.5146484375,697.6213989257812,23.60445785522461,53.081241607666016
1026,698.8818359375,696.9403076171875,23.60443115234375,53.081260681152344
1027,699.2462768554688,696.382568359375,23.604400634765625,53.0812873840332
1028,699.6032104492188,695.9653930664062,23.604366302490234,53.08131790161133
1029,699.9473876953125,695.7041015625,23.60433006286621,53.08135223388672
1030,700.2745361328125,695.60888671875,23.604290008544922,53.08138656616211
1031,700.580078125,695.687255859375,23.604248046875,53.0814323425293
1032,700.8614501953125,695.9406127929688,23.604206085205078,53.081478118896484
1033,701.1151123046875,696.369140625,23.604162216186523,53.08152770996094
1034,701.3389892578125,696.9696655273438,23.604116439819336,53.081581115722656
1035,701.53076171875,697.7353515625,23.604068756103516,53.08163833618164
1036,701.6889038085938,698.6558227539062,23.604022979736328,53.081695556640625
1037,701.81201171875,699.71826171875,23.603979110717773,53.081756591796875
1038,701.8997192382812,700.904296875,23.603933334350586,53.08182144165039
1039,701.951416015625,702.1934204101562,23.60388946533203,53.081886291503906
1040,701.9679565429688,703.5601806640625,23.603845596313477,53.08195495605469
1041,701.9493408203125,704.9769897460938,23.603805541992188,53.08202362060547
1042,701.896240234375,706.4126586914062,23.6037654876709,53.08209228515625
1043,701.8094482421875,707.833984375,23.603727340698242,53.0821647644043
1044,701.6903076171875,709.2049560546875,23.60369300842285,53.082237243652344
1045,701.5408935546875,710.4874877929688,23.603660583496094,53.08230972290039
1046,701.363525390625,711.64306640625,23.6036319732666,53.082374572753906
1047,701.16064453125,712.633056640625,23.60360336303711,53.08244705200195
1048,700.9349365234375,713.4201049804688,23.603578567504883,53.08251190185547
1049,700.689208984375,713.96923828125,23.60355567932129,53.082576751708984
1050,700.42529296875,714.2500610351562,23.603534698486328,53.082637786865234
1051,700.1451416015625,714.2374877929688,23.603513717651367,53.08269500732422
1052,699.849609375,713.9139404296875,23.603498458862305,53.08274841308594
1053,699.539306640625,713.271484375,23.603483200073242,53.08279800415039
1054,699.2149658203125,712.3124389648438,23.603469848632812,53.08283996582031
1055,698.877685546875,711.0504760742188,23.603456497192383,53.082881927490234
1056,698.5294189453125,709.5116577148438,23.60344696044922,53.08291244506836
1057,698.1732177734375,707.73486328125,23.603439331054688,53.082942962646484
1058,697.8135986328125,705.7719116210938,23.603431701660156,53.08296585083008
1059,697.4564819335938,703.68798828125,23.603424072265625,53.08298110961914
1060,697.1094970703125,701.5615234375,23.60342025756836,53.0829963684082
1061,696.781005859375,699.4819946289062,23.603418350219727,53.083003997802734
1062,696.478759765625,697.5457153320312,23.603418350219727,53.083011627197266
1063,696.2080688476562,695.8464965820312,23.60342025756836,53.08301544189453
1064,695.968994140625,694.4581298828125,23.603425979614258,53.0830192565918
1065,695.75634765625,693.4155883789062,23.603431701660156,53.08302688598633
1066,695.5619506835938,692.7088012695312,23.60344123840332,53.083030700683594
1067,695.3779296875,692.2968139648438,23.603450775146484,53.083038330078125
1068,695.1966552734375,692.1226196289062,23.603458404541016,53.083038330078125
1069,695.02294921875,692.1380615234375,23.60346794128418,53.083030700683594
1070,695.1592407226562,692.2617797851562,23.603469848632812,53.0830078125
1071,694.943359375,692.4896240234375,23.60347557067871,53.082984924316406
1072,694.724365234375,692.8090209960938,23.603477478027344,53.08295440673828
1073,694.767333984375,693.0875854492188,23.60347557067871,53.082908630371094
1074,694.47509765625,693.4774780273438,23.60347557067871,53.082862854003906
1075,694.1636962890625,693.8796997070312,23.603471755981445,53.08281326293945
1076,693.9122924804688,694.3412475585938,23.603464126586914,53.08274841308594
1077,693.881103515625,694.8245239257812,23.60345458984375,53.08267593383789
1078,693.8466186523438,695.2979125976562,23.603443145751953,53.08258819580078
1079,693.6221313476562,696.0169677734375,23.603439331054688,53.08251190185547
1080,693.9510498046875,696.9378662109375,23.603435516357422,53.082420349121094
1081,693.7109375,697.9940795898438,23.60343360900879,53.082332611083984
1082,693.7415771484375,698.91015625,23.60343360900879,53.082244873046875
1083,693.7349853515625,699.9541625976562,23.60342788696289,53.0821418762207
1084,693.6182250976562,700.5121459960938,23.603422164916992,53.0820426940918
1085,693.6732788085938,701.3735961914062,23.603418350219727,53.08192825317383
1086,693.6900634765625,702.0474243164062,23.603418350219727,53.081817626953125
1087,693.6630859375,702.8591918945312,23.60341453552246,53.08170700073242
1088,693.651123046875,703.2261962890625,23.60341453552246,53.081600189208984
1089,693.6146240234375,703.8197021484375,23.60340690612793,53.081478118896484
1090,693.6195068359375,704.2130126953125,23.60340690612793,53.081363677978516
1091,693.7216186523438,704.5994262695312,23.60341453552246,53.08126449584961
1092,693.8153076171875,704.8521728515625,23.603418350219727,53.081153869628906
1093,693.58251953125,705.1260375976562,23.60342025756836,53.081050872802734
1094,693.6041259765625,705.45947265625,23.603418350219727,53.0809440612793
1095,693.627197265625,705.5518188476562,23.60342788696289,53.08085632324219
1096,693.69091796875,705.615966796875,23.60344123840332,53.08076858520508
1097,693.7177124023438,705.3324584960938,23.60345458984375,53.08069610595703
1098,693.4571533203125,705.4500732421875,23.60345458984375,53.080604553222656
1099,693.4453125,705.448486328125,23.60346031188965,53.08053207397461
1100,693.4334106445312,705.7806396484375,23.60346794128418,53.0804557800293
1101,693.81640625,704.315185546875,23.603504180908203,53.08046340942383
1102,693.4198608398438,703.9581298828125,23.60350227355957,53.08039093017578
1103,693.1485595703125,703.8815307617188,23.603498458862305,53.080322265625
1104,693.7223510742188,702.8385620117188,23.6035213470459,53.080318450927734
1105,693.607666015625,701.6192016601562,23.60352897644043,53.0803108215332
1106,693.3948364257812,701.2061767578125,23.60352325439453,53.08026123046875
1107,693.4334716796875,699.9652099609375,23.60352897644043,53.08026885986328
1108,693.4337158203125,698.8143310546875,23.603534698486328,53.08026885986328
1109,693.2108764648438,697.7076416015625,23.603530883789062,53.08026885986328
1110,693.5989990234375,696.4136352539062,23.60353660583496,53.08029556274414
1111,693.5361328125,695.0562744140625,23.603534698486328,53.080322265625
1112,693.42138671875,693.8787231445312,23.603525161743164,53.080352783203125
1113,693.360107421875,692.75537109375,23.603515625,53.080387115478516
1114,693.50048828125,692.2733764648438,23.603496551513672,53.080413818359375
1115,693.4188232421875,691.3319091796875,23.603485107421875,53.080467224121094
1116,693.3910522460938,690.4765625,23.603471755981445,53.08053207397461
1117,693.507568359375,689.985595703125,23.603458404541016,53.08058547973633
1118,693.4747314453125,689.6909790039062,23.603435516357422,53.08064270019531
1119,693.4531860351562,689.7392578125,23.60340690612793,53.08070373535156
1120,693.45068359375,690.0072021484375,23.603378295898438,53.08076858520508
1121,693.5391845703125,690.3923950195312,23.603351593017578,53.08082580566406
1122,693.544189453125,691.4553833007812,23.603315353393555,53.08087921142578
1123,693.5438232421875,692.2986450195312,23.603286743164062,53.0809440612793
1124,693.6380615234375,693.836669921875,23.603246688842773,53.08099365234375
1125,693.6103515625,695.078369140625,23.603214263916016,53.0810546875
1126,693.6143798828125,696.547119140625,23.603179931640625,53.081111907958984
1127,693.625,698.1293334960938,23.60314178466797,53.08116149902344
1128,693.6721801757812,699.8314208984375,23.603105545043945,53.081214904785156
1129,693.7113037109375,701.5568237304688,23.603065490722656,53.08125686645508
1130,693.768310546875,703.234619140625,23.603029251098633,53.081295013427734
1131,693.8336181640625,704.8185424804688,23.60299301147461,53.081336975097656
1132,693.9100341796875,706.27294921875,23.60296058654785,53.08137512207031
1133,693.9932861328125,707.5494995117188,23.60292625427246,53.08140563964844
1134,694.0794677734375,708.607666015625,23.602895736694336,53.08143997192383
1135,694.1641235351562,709.415283203125,23.602867126464844,53.08147048950195
1136,694.24267578125,709.9489135742188,23.602840423583984,53.081504821777344
1137,694.310546875,710.1937255859375,23.60281753540039,53.0815315246582
1138,694.3636474609375,710.1436767578125,23.602794647216797,53.08156204223633
1139,694.398193359375,709.8008422851562,23.6027774810791,53.08158874511719
1140,694.4108276367188,709.1753540039062,23.602760314941406,53.08161544799805
1141,694.399658203125,708.2855834960938,23.602745056152344,53.081642150878906
1142,694.363525390625,707.1568603515625,23.60273551940918,53.0816650390625
1143,694.3031005859375,705.8214721679688,23.602724075317383,53.08168411254883
1144,694.2205810546875,704.3169555664062,23.60271453857422,53.08169937133789
1145,694.120849609375,702.6856689453125,23.60270881652832,53.08171844482422
1146,694.0111083984375,700.9719848632812,23.60270118713379,53.081729888916016
1147,693.8985595703125,699.2191772460938,23.602697372436523,53.08174133300781
1148,693.787353515625,697.472412109375,23.602691650390625,53.081748962402344
1149,693.7545166015625,695.8959350585938,23.60268783569336,53.081756591796875
1150,693.8571166992188,694.0731811523438,23.602680206298828,53.081756591796875
1151,693.8680419921875,692.3682861328125,23.60268211364746,53.08176040649414
1152,693.7175903320312,690.9296264648438,23.602684020996094,53.08177185058594
1153,693.7998046875,689.8687744140625,23.602685928344727,53.081783294677734
1154,693.887451171875,688.3667602539062,23.602680206298828,53.081764221191406
1155,694.1141967773438,687.2755126953125,23.602678298950195,53.08175277709961
1156,694.0029296875,686.49267578125,23.602680206298828,53.08175277709961
1157,693.819580078125,685.4342041015625,23.602676391601562,53.081722259521484
1158,693.92529296875,684.8457641601562,23.602672576904297,53.081695556640625
1159,694.2078247070312,684.1529541015625,23.6026611328125,53.08164596557617
1160,693.8211669921875,683.818359375,23.602663040161133,53.08162307739258
1161,693.75341796875,683.8987426757812,23.602659225463867,53.08158874511719
1162,693.91943359375,683.8506469726562,23.602643966674805,53.08151626586914
1163,693.6573486328125,683.7196044921875,23.60263442993164,53.081459045410156
1164,693.7116088867188,684.3558959960938,23.602628707885742,53.08140182495117
1165,693.5830688476562,684.832275390625,23.602615356445312,53.081329345703125
1166,693.537353515625,685.794677734375,23.602609634399414,53.081268310546875
1167,693.6350708007812,687.169921875,23.60260581970215,53.08119201660156
1168,693.569580078125,687.9891967773438,23.602596282958984,53.08110809326172
1169,693.58251953125,689.5082397460938,23.602582931518555,53.08101272583008
1170,693.6063232421875,690.8270874023438,23.602581024169922,53.080936431884766
1171,693.6500854492188,692.3495483398438,23.602563858032227,53.0808219909668
1172,693.5851440429688,693.7826538085938,23.602563858032227,53.08074951171875
1173,693.5919799804688,695.4986572265625,23.60255241394043,53.08063507080078
1174,693.680419921875,696.9481201171875,23.60254669189453,53.08054733276367
1175,693.5567626953125,698.5682983398438,23.602540969848633,53.0804443359375
1176,693.6256713867188,700.1340942382812,23.602540969848633,53.08036422729492
1177,693.684814453125,701.6408081054688,23.602535247802734,53.08026123046875
1178,693.568359375,703.0370483398438,23.602529525756836,53.080162048339844
1179,693.5831298828125,704.4927978515625,23.602529525756836,53.080074310302734
1180,693.7365112304688,705.7564086914062,23.602519989013672,53.07997131347656
1181,693.5374145507812,706.8619384765625,23.60252571105957,53.07988739013672
1182,693.6661376953125,707.9374389648438,23.602527618408203,53.079811096191406
1183,693.5960693359375,708.9276733398438,23.602523803710938,53.0797233581543
1184,693.70361328125,709.458984375,23.60253143310547,53.07965850830078
1185,693.6351928710938,710.16259765625,23.60253143310547,53.07958221435547
1186,693.5032958984375,710.626220703125,23.60253143310547,53.07951736450195
1187,693.6865234375,710.8310546875,23.602540969848633,53.07946014404297
1188,693.6231689453125,710.7567138671875,23.6025447845459,53.079410552978516
1189,693.4627685546875,710.6237182617188,23.60254669189453,53.0793571472168
1190,693.6429443359375,710.1126708984375,23.60255241394043,53.07931900024414
1191,693.524658203125,709.5110473632812,23.602556228637695,53.07928466796875
1192,693.5556030273438,708.7994995117188,23.602558135986328,53.079261779785156
1193,693.5913696289062,707.5490112304688,23.602567672729492,53.079246520996094
1194,693.454345703125,706.3344116210938,23.602567672729492,53.079227447509766
1195,693.4158325195312,704.9973754882812,23.60257339477539,53.079227447509766
1196,693.5410766601562,703.3213500976562,23.602569580078125,53.079227447509766
1197,693.4796142578125,701.56396484375,23.602575302124023,53.07923889160156
1198,693.5413818359375,699.7410278320312,23.60257339477539,53.07925033569336
1199,693.4664916992188,697.75634765625,23.602577209472656,53.07927703857422
