iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
836,696.5634155273438,696.60400390625,23.89444923400879,53.01079177856445
837,697.4644165039062,697.5049438476562,22.93731689453125,53.01072311401367
838,696.5630493164062,696.6036376953125,23.89444923400879,53.010616302490234
839,697.4649658203125,697.5054931640625,22.936798095703125,53.01054382324219
840,696.5626220703125,696.6032104492188,23.89444923400879,53.010440826416016
841,697.4654541015625,697.5059814453125,22.936279296875,53.01036834716797
842,696.562255859375,696.6028442382812,23.89444923400879,53.01026153564453
843,697.4660034179688,697.5065307617188,22.935760498046875,53.010189056396484
844,696.5618286132812,696.6024169921875,23.89444923400879,53.01008605957031
845,697.466552734375,697.507080078125,22.93524169921875,53.010013580322266
846,696.5614013671875,696.6019897460938,23.89444923400879,53.00990676879883
847,697.467041015625,697.507568359375,22.934720993041992,53.00983428955078
848,696.5609741210938,696.6015625,23.89444923400879,53.00973129272461
849,697.467529296875,697.508056640625,22.934202194213867,53.00965881347656
850,696.5606689453125,696.6012573242188,23.89444923400879,53.00955581665039
851,697.4680786132812,697.5086059570312,22.933683395385742,53.009483337402344
852,696.5601806640625,696.6007690429688,23.89444923400879,53.009376525878906
853,697.4686279296875,697.5091552734375,22.933162689208984,53.009307861328125
854,696.559814453125,696.6004638671875,23.89444923400879,53.00920104980469
855,697.4690551757812,697.5096435546875,22.93264389038086,53.009132385253906
856,696.5594482421875,696.60009765625,23.89444923400879,53.00902557373047
857,697.4696044921875,697.5101928710938,22.93212127685547,53.00895309448242
858,696.5589599609375,696.599609375,23.89444923400879,53.00885009765625
859,697.4701538085938,697.5107421875,22.931602478027344,53.0087776184082
860,696.55859375,696.5992431640625,23.89444923400879,53.0086669921875
861,697.470703125,697.5112915039062,22.93108367919922,53.00859832763672
862,696.5581665039062,696.5988159179688,23.89444923400879,53.00849533081055
863,697.47119140625,697.5117797851562,22.93056297302246,53.0084228515625
864,696.5577392578125,696.598388671875,23.89444923400879,53.00831985473633
865,697.4717407226562,697.5123291015625,22.930042266845703,53.008243560791016
866,696.557373046875,696.5980224609375,23.89444923400879,53.008140563964844
867,697.4722900390625,697.5128784179688,22.929521560668945,53.0080680847168
868,696.5570068359375,696.59765625,23.89444923400879,53.007965087890625
869,697.4727783203125,697.5133666992188,22.92900276184082,53.00788879394531
870,696.5565795898438,696.5972290039062,23.89444923400879,53.00778579711914
871,697.4733276367188,697.513916015625,22.928482055664062,53.007713317871094
872,696.5562133789062,696.5968627929688,23.894447326660156,53.00761032104492
873,697.4738159179688,697.514404296875,22.927961349487305,53.007537841796875
874,696.5557861328125,696.596435546875,23.89444923400879,53.00743103027344
875,697.4742431640625,697.5148315429688,22.92744255065918,53.007362365722656
876,696.555419921875,696.5960693359375,23.894447326660156,53.00725555419922
877,697.474853515625,697.5154418945312,22.92691993713379,53.00718688964844
878,696.554931640625,696.5955810546875,23.894447326660156,53.007076263427734
879,697.475341796875,697.5159301757812,22.92639923095703,53.00700759887695
880,696.5545654296875,696.59521484375,23.894447326660156,53.006900787353516
881,697.4758911132812,697.5164794921875,22.925878524780273,53.006832122802734
882,696.55419921875,696.5948486328125,23.894447326660156,53.00672149658203
883,697.4764404296875,697.5170288085938,22.92535972595215,53.00665283203125
884,696.5537719726562,696.5944213867188,23.894447326660156,53.00654602050781
885,697.4769287109375,697.5175170898438,22.924837112426758,53.006473541259766
886,696.5533447265625,696.593994140625,23.894447326660156,53.00636672973633
887,697.4774169921875,697.5180053710938,22.92431640625,53.00629806518555
888,696.5529174804688,696.5935668945312,23.894447326660156,53.00619125366211
889,697.47802734375,697.5186157226562,22.923795700073242,53.00612258911133
890,696.552490234375,696.5931396484375,23.894447326660156,53.006011962890625
891,697.478515625,697.5191040039062,22.923274993896484,53.005943298339844
892,696.5521240234375,696.5927734375,23.894447326660156,53.005836486816406
893,697.47900390625,697.5195922851562,22.922754287719727,53.005767822265625
894,696.5516967773438,696.5923461914062,23.894447326660156,53.00566101074219
895,697.4794921875,697.5200805664062,22.922231674194336,53.00558853149414
896,696.55126953125,696.5919189453125,23.894447326660156,53.0054817199707
897,697.4801025390625,697.5206909179688,22.92171287536621,53.00541305541992
898,696.5509033203125,696.591552734375,23.894447326660156,53.00530242919922
899,697.4805297851562,697.5211181640625,22.92119026184082,53.00523376464844
900,696.550537109375,696.5911865234375,23.894447326660156,53.005126953125
901,697.4810791015625,697.5216674804688,22.920669555664062,53.00505828857422
902,696.5501708984375,696.5908203125,23.894447326660156,53.00495147705078
903,697.4815673828125,697.5221557617188,22.920146942138672,53.004878997802734
904,696.5498046875,696.5904541015625,23.894447326660156,53.0047721862793
905,697.4820556640625,697.5226440429688,22.919626235961914,53.004703521728516
906,696.54931640625,696.5899658203125,23.894447326660156,53.00459289550781
907,697.482666015625,697.5232543945312,22.919103622436523,53.00452423095703
908,696.5489501953125,696.589599609375,23.894447326660156,53.004417419433594
909,697.483154296875,697.5237426757812,22.918582916259766,53.00434875488281
910,696.5484619140625,696.589111328125,23.894447326660156,53.00423812866211
911,697.4837646484375,697.5243530273438,22.918060302734375,53.00416946411133
912,696.548095703125,696.5888061523438,23.894447326660156,53.00406265258789
913,697.4842529296875,697.5248413085938,22.917537689208984,53.003990173339844
914,696.5477294921875,696.5884399414062,23.894447326660156,53.00388717651367
915,697.4847412109375,697.5253295898438,22.917016983032227,53.003814697265625
916,696.5473022460938,696.5880126953125,23.894447326660156,53.00370788574219
917,697.4852294921875,697.5258178710938,22.91649627685547,53.00363540649414
918,696.546875,696.5875854492188,23.894447326660156,53.0035285949707
919,697.4857788085938,697.5263671875,22.915973663330078,53.00345993041992
920,696.5465087890625,696.5872192382812,23.894447326660156,53.00334930419922
921,697.486328125,697.5269165039062,22.915451049804688,53.00328063964844
922,696.5460815429688,696.5867919921875,23.894447326660156,53.003173828125
923,697.48681640625,697.5274047851562,22.91493034362793,53.00310516357422
924,696.545654296875,696.5863647460938,23.894447326660156,53.002994537353516
925,697.4873046875,697.5278930664062,22.91440773010254,53.002925872802734
926,696.5452880859375,696.5859985351562,23.894447326660156,53.0028190612793
927,697.4878540039062,697.5284423828125,22.91388511657715,53.002750396728516
928,696.5447998046875,696.5855102539062,23.894447326660156,53.00263977050781
929,697.4883422851562,697.5289306640625,22.913362503051758,53.00257110595703
930,696.54443359375,696.5851440429688,23.894447326660156,53.00246047973633
931,697.4888916015625,697.529541015625,22.912839889526367,53.00239562988281
932,696.5440673828125,696.5847778320312,23.894447326660156,53.00228500366211
933,697.4893798828125,697.530029296875,22.912317276000977,53.00221633911133
934,696.5435791015625,696.5842895507812,23.894447326660156,53.002105712890625
935,697.4899291992188,697.5305786132812,22.91179656982422,53.002037048339844
936,696.543212890625,696.5839233398438,23.894447326660156,53.001930236816406
937,697.4904174804688,697.5310668945312,22.911273956298828,53.001861572265625
938,696.5428466796875,696.5835571289062,23.894447326660156,53.00175094604492
939,697.4909057617188,697.5315551757812,22.910749435424805,53.00168228149414
940,696.5423583984375,696.5830688476562,23.894445419311523,53.00157165527344
941,697.491455078125,697.5321044921875,22.910226821899414,53.001502990722656
942,696.5419921875,696.5827026367188,23.894445419311523,53.00139617919922
943,697.4920654296875,697.53271484375,22.909706115722656,53.00132369995117
944,696.5415649414062,696.582275390625,23.894445419311523,53.001216888427734
945,697.4924926757812,697.5331420898438,22.909181594848633,53.00114822387695
946,696.5411987304688,696.5819091796875,23.89444351196289,53.00103759765625
947,697.4930419921875,697.53369140625,22.908658981323242,53.00096893310547
948,696.540771484375,696.5814819335938,23.89444351196289,53.00086212158203
949,697.4935302734375,697.5341796875,22.90813636779785,53.00079345703125
950,696.5404052734375,696.5811157226562,23.89444351196289,53.00068283081055
951,697.4940185546875,697.53466796875,22.90761375427246,53.000614166259766
952,696.5399780273438,696.5806884765625,23.89444351196289,53.00050735473633
953,697.4945678710938,697.5352172851562,22.907089233398438,53.00043869018555
954,696.53955078125,696.5802612304688,23.89444351196289,53.000328063964844
955,697.4951171875,697.5357666015625,22.906566619873047,53.00025939941406
956,696.5391845703125,696.5798950195312,23.89444351196289,53.00014877319336
957,697.49560546875,697.5362548828125,22.906042098999023,53.00008010864258
958,696.5387573242188,696.5794677734375,23.89444351196289,52.99997329711914
959,697.49609375,697.5367431640625,22.905519485473633,52.99990463256836
960,696.5383911132812,696.5791015625,23.89444351196289,52.999794006347656
961,697.4966430664062,697.5372924804688,22.904996871948242,52.999725341796875
962,696.5379638671875,696.5786743164062,23.89444351196289,52.99961471557617
963,697.4971313476562,697.5377807617188,22.90447235107422,52.999542236328125
964,696.53759765625,696.5783081054688,23.89444351196289,52.99943542480469
965,697.4976806640625,697.538330078125,22.903949737548828,52.99936294555664
966,696.537109375,696.5778198242188,23.89444351196289,52.99925994873047
967,697.4982299804688,697.5388793945312,22.903427124023438,52.99918746948242
968,696.5367431640625,696.5774536132812,23.89444351196289,52.99907684326172
969,697.4987182617188,697.5393676757812,22.902902603149414,52.99900817871094
970,696.536376953125,696.5770874023438,23.89444351196289,52.9989013671875
971,697.499267578125,697.5399169921875,22.902379989624023,52.99883270263672
972,696.5359497070312,696.57666015625,23.89444351196289,52.99872589111328
973,697.499755859375,697.5404052734375,22.90185546875,52.998653411865234
974,696.5355224609375,696.5762329101562,23.89444351196289,52.99854278564453
975,697.500244140625,697.5408935546875,22.901330947875977,52.99847412109375
976,696.53515625,696.5758666992188,23.89444351196289,52.99836349487305
977,697.5007934570312,697.5414428710938,22.900808334350586,52.998294830322266
978,696.53466796875,696.5753784179688,23.89444351196289,52.99818801879883
979,697.5012817382812,697.5419311523438,22.900283813476562,52.99811935424805
980,696.5343017578125,696.5750122070312,23.89444351196289,52.998008728027344
981,697.5018310546875,697.54248046875,22.899761199951172,52.99794006347656
982,696.533935546875,696.5746459960938,23.89444351196289,52.99782943725586
983,697.5023803710938,697.5430297851562,22.89923667907715,52.99776077270508
984,696.533447265625,696.5741577148438,23.89444351196289,52.997650146484375
985,697.5028686523438,697.5435180664062,22.898714065551758,52.997581481933594
986,696.5330810546875,696.5737915039062,23.89444351196289,52.99747085571289
987,697.5033569335938,697.5440063476562,22.8981876373291,52.997406005859375
988,696.5326538085938,696.5733642578125,23.89444351196289,52.99729537963867
989,697.50390625,697.5445556640625,22.89766502380371,52.99722671508789
990,696.5322875976562,696.572998046875,23.89444351196289,52.99711608886719
991,697.50439453125,697.5450439453125,22.897140502929688,52.997047424316406
992,696.5318603515625,696.5725708007812,23.89444351196289,52.9969367980957
993,697.5048828125,697.5455322265625,22.896615982055664,52.99686813354492
994,696.5314331054688,696.5721435546875,23.89444351196289,52.99675750732422
995,697.5054321289062,697.5460815429688,22.896089553833008,52.99668884277344
996,696.5310668945312,696.57177734375,23.89444351196289,52.996578216552734
997,697.5059814453125,697.546630859375,22.89556884765625,52.99650955200195
998,696.5306396484375,696.5713500976562,23.89444351196289,52.99639892578125
999,697.5064697265625,697.547119140625,22.895042419433594,52.996334075927734
1000,696.5302124023438,696.5709228515625,23.89444351196289,52.99622344970703
1001,697.5069580078125,697.547607421875,22.894519805908203,52.99615478515625
1002,696.5298461914062,696.570556640625,23.89444351196289,52.99604415893555
1003,697.5074462890625,697.548095703125,22.893993377685547,52.995975494384766
1004,696.5294189453125,696.5701293945312,23.89444351196289,52.99586486816406
1005,697.5079956054688,697.5486450195312,22.893470764160156,52.995792388916016
1006,696.529052734375,696.5697631835938,23.89444351196289,52.99568176269531
1007,697.5084838867188,697.5491333007812,22.8929443359375,52.9956169128418
1008,696.5286254882812,696.5693359375,23.89444351196289,52.99551010131836
1009,697.509033203125,697.5496826171875,22.892419815063477,52.99543762207031
1010,696.5281982421875,696.5689086914062,23.89444351196289,52.99532699584961
1011,697.509521484375,697.5501708984375,22.891895294189453,52.99525833129883
1012,696.5277709960938,696.5684814453125,23.89444351196289,52.995147705078125
1013,697.5100708007812,697.5507202148438,22.891368865966797,52.995079040527344
1014,696.52734375,696.5680541992188,23.89444351196289,52.99496841430664
1015,697.5106201171875,697.55126953125,22.890846252441406,52.99489974975586
1016,696.5269775390625,696.5676879882812,23.89444351196289,52.994789123535156
1017,697.5111083984375,697.5517578125,22.890321731567383,52.994720458984375
1018,696.5265502929688,696.5672607421875,23.89444351196289,52.99460983276367
1019,697.5115966796875,697.55224609375,22.889795303344727,52.99454116821289
1020,696.526123046875,696.5668334960938,23.89444351196289,52.99443054199219
1021,697.5120849609375,697.552734375,22.889270782470703,52.994361877441406
1022,696.5257568359375,696.5664672851562,23.89444351196289,52.99425506591797
1023,697.5126342773438,697.5532836914062,22.888744354248047,52.99418640136719
1024,696.5253295898438,696.5660400390625,23.89444351196289,52.994075775146484
1025,697.5131225585938,697.5537719726562,22.888219833374023,52.9940071105957
1026,696.5249633789062,696.565673828125,23.89444351196289,52.993896484375
1027,697.513671875,697.5543212890625,22.8876953125,52.99382781982422
1028,696.5245361328125,696.5652465820312,23.894441604614258,52.993717193603516
1029,697.51416015625,697.5548095703125,22.887168884277344,52.993648529052734
1030,696.524169921875,696.5648803710938,23.894441604614258,52.99353790283203
1031,697.5146484375,697.5552978515625,22.88664436340332,52.99346923828125
1032,696.523681640625,696.5643920898438,23.894441604614258,52.99335861206055
1033,697.51513671875,697.5557861328125,22.886117935180664,52.993289947509766
1034,696.5233154296875,696.5640258789062,23.894441604614258,52.99317932128906
1035,697.5157470703125,697.556396484375,22.88559341430664,52.99311065673828
1036,696.5228881835938,696.5635986328125,23.894441604614258,52.99299621582031
1037,697.5162353515625,697.556884765625,22.885066986083984,52.9929313659668
1038,696.5225219726562,696.563232421875,23.894441604614258,52.992820739746094
1039,697.5167236328125,697.557373046875,22.88454246520996,52.99275207519531
1040,696.5220947265625,696.5628051757812,23.894441604614258,52.99264144897461
1041,697.5172119140625,697.557861328125,22.884016036987305,52.99257278442383
1042,696.5216674804688,696.5623779296875,23.894441604614258,52.992462158203125
1043,697.5177001953125,697.558349609375,22.88349151611328,52.992393493652344
1044,696.521240234375,696.5619506835938,23.894441604614258,52.99228286743164
1045,697.5182495117188,697.5588989257812,22.882965087890625,52.99221420288086
1046,696.5208740234375,696.5615844726562,23.894441604614258,52.992103576660156
1047,697.518798828125,697.5594482421875,22.88243865966797,52.992034912109375
1048,696.5205078125,696.5612182617188,23.894441604614258,52.99192428588867
1049,697.519287109375,697.5599365234375,22.881914138793945,52.99185562133789
1050,696.52001953125,696.5607299804688,23.894441604614258,52.99174499511719
1051,697.519775390625,697.5604248046875,22.88138771057129,52.991676330566406
1052,696.5196533203125,696.5603637695312,23.894441604614258,52.9915657043457
1053,697.5203247070312,697.5609741210938,22.880861282348633,52.99149703979492
1054,696.5191650390625,696.5598754882812,23.894441604614258,52.99138641357422
1055,697.5208129882812,697.5614624023438,22.880334854125977,52.99131774902344
1056,696.518798828125,696.5595092773438,23.894441604614258,52.991207122802734
1057,697.5213623046875,697.56201171875,22.879810333251953,52.99113464355469
1058,696.5184326171875,696.5591430664062,23.894441604614258,52.991024017333984
1059,697.5218505859375,697.5625,22.879283905029297,52.9909553527832
1060,696.5179443359375,696.5586547851562,23.894441604614258,52.9908447265625
1061,697.5223388671875,697.56298828125,22.878759384155273,52.99077606201172
1062,696.517578125,696.5582885742188,23.894441604614258,52.990665435791016
1063,697.5228271484375,697.5634765625,22.878232955932617,52.990596771240234
1064,696.5172119140625,696.5579223632812,23.894441604614258,52.99048614501953
1065,697.5233154296875,697.56396484375,22.877704620361328,52.99041748046875
1066,696.5167236328125,696.5574340820312,23.894441604614258,52.99030685424805
1067,697.52392578125,697.5645751953125,22.877180099487305,52.990238189697266
1068,696.516357421875,696.5570678710938,23.894441604614258,52.99012756347656
1069,697.5244140625,697.5650634765625,22.87665367126465,52.99005889892578
1070,696.5159912109375,696.5567016601562,23.894441604614258,52.98994827270508
1071,697.52490234375,697.5655517578125,22.87612533569336,52.9898796081543
1072,696.5155639648438,696.5562744140625,23.894441604614258,52.989768981933594
1073,697.525390625,697.5660400390625,22.875600814819336,52.98970031738281
1074,696.51513671875,696.5558471679688,23.894441604614258,52.98958969116211
1075,697.5259399414062,697.5665893554688,22.87507438659668,52.98952102661133
1076,696.5147705078125,696.5554809570312,23.894441604614258,52.989410400390625
1077,697.5263671875,697.5670166015625,22.874547958374023,52.98933792114258
1078,696.5142822265625,696.5549926757812,23.894441604614258,52.989227294921875
1079,697.52685546875,697.5675048828125,22.874021530151367,52.989158630371094
1080,696.513916015625,696.5546264648438,23.894441604614258,52.98904800415039
1081,697.5274658203125,697.568115234375,22.873493194580078,52.98897933959961
1082,696.5135498046875,696.5543212890625,23.894439697265625,52.988868713378906
1083,697.5279541015625,697.5686645507812,22.872968673706055,52.988800048828125
1084,696.5130615234375,696.5538330078125,23.894439697265625,52.98868942260742
1085,697.5284423828125,697.5691528320312,22.872440338134766,52.988616943359375
1086,696.5126953125,696.553466796875,23.894439697265625,52.98850631713867
1087,697.5289916992188,697.5697021484375,22.871912002563477,52.988441467285156
1088,696.5122680664062,696.5530395507812,23.894439697265625,52.98832702636719
1089,697.5294799804688,697.5701904296875,22.871387481689453,52.98826217651367
1090,696.5118408203125,696.5526123046875,23.894439697265625,52.9881477355957
1091,697.530029296875,697.5707397460938,22.870861053466797,52.98808288574219
1092,696.511474609375,696.55224609375,23.894439697265625,52.98796844482422
1093,697.530517578125,697.5712280273438,22.870332717895508,52.9879035949707
1094,696.5110473632812,696.5518188476562,23.894439697265625,52.98778533935547
1095,697.531005859375,697.5717163085938,22.86980628967285,52.98772048950195
1096,696.5106201171875,696.5513916015625,23.894439697265625,52.987606048583984
1097,697.531494140625,697.5722045898438,22.869277954101562,52.9875373840332
1098,696.5101928710938,696.5509643554688,23.894439697265625,52.9874267578125
1099,697.5320434570312,697.57275390625,22.86875343322754,52.98735809326172
1100,696.5098876953125,696.5506591796875,23.894439697265625,52.987247467041016
1101,697.5325317382812,697.5732421875,22.86822509765625,52.987178802490234
1102,696.5093994140625,696.5501708984375,23.894439697265625,52.98706817626953
1103,697.5330200195312,697.57373046875,22.867698669433594,52.98699951171875
1104,696.5089721679688,696.5497436523438,23.894439697265625,52.98688507080078
1105,697.5335693359375,697.5742797851562,22.867170333862305,52.986820220947266
1106,696.508544921875,696.54931640625,23.894439697265625,52.9867057800293
1107,697.5340576171875,697.5747680664062,22.86664390563965,52.986637115478516
1108,696.5081787109375,696.5489501953125,23.894439697265625,52.98652267456055
1109,697.5345458984375,697.5752563476562,22.866117477416992,52.98645782470703
1110,696.5077514648438,696.5485229492188,23.894439697265625,52.98634338378906
1111,697.5350341796875,697.5757446289062,22.865589141845703,52.98627853393555
1112,696.5073852539062,696.5481567382812,23.894439697265625,52.98616409301758
1113,697.5355224609375,697.5762329101562,22.865060806274414,52.9860954284668
1114,696.5069580078125,696.5477294921875,23.894439697265625,52.985984802246094
1115,697.5360107421875,697.5767211914062,22.86453628540039,52.98591613769531
1116,696.5065307617188,696.5473022460938,23.894439697265625,52.985801696777344
1117,697.5365600585938,697.5772705078125,22.8640079498291,52.98573684692383
1118,696.506103515625,696.546875,23.894439697265625,52.98562240600586
1119,697.5370483398438,697.5777587890625,22.86347770690918,52.985557556152344
1120,696.5057373046875,696.5465087890625,23.894439697265625,52.985443115234375
1121,697.53759765625,697.5783081054688,22.862953186035156,52.985374450683594
1122,696.5052490234375,696.5460205078125,23.894439697265625,52.98526382446289
1123,697.5380859375,697.5787963867188,22.862424850463867,52.98519515991211
1124,696.5048828125,696.545654296875,23.894439697265625,52.98508071899414
1125,697.53857421875,697.5792846679688,22.86189842224121,52.98501205444336
1126,696.5044555664062,696.5452270507812,23.894439697265625,52.98489761352539
1127,697.5390625,697.5797729492188,22.861370086669922,52.984832763671875
1128,696.5040893554688,696.5448608398438,23.894439697265625,52.984718322753906
1129,697.53955078125,697.5802612304688,22.860841751098633,52.98465347290039
1130,696.503662109375,696.54443359375,23.894439697265625,52.98453903198242
1131,697.5400390625,697.5807495117188,22.860313415527344,52.98447036743164
1132,696.5032958984375,696.5440673828125,23.894439697265625,52.98435974121094
1133,697.54052734375,697.5812377929688,22.859786987304688,52.984291076660156
1134,696.5028076171875,696.5435791015625,23.894439697265625,52.98417663574219
1135,697.5410766601562,697.581787109375,22.859256744384766,52.98411178588867
1136,696.50244140625,696.543212890625,23.894439697265625,52.9839973449707
1137,697.5415649414062,697.582275390625,22.85873031616211,52.98392868041992
1138,696.5020141601562,696.5427856445312,23.894439697265625,52.98381423950195
1139,697.5421142578125,697.5828247070312,22.85820198059082,52.98374938964844
1140,696.5015869140625,696.5423583984375,23.894439697265625,52.98363494873047
1141,697.5426025390625,697.5833129882812,22.85767364501953,52.98356628417969
1142,696.5011596679688,696.5419311523438,23.894437789916992,52.983455657958984
1143,697.5430908203125,697.5838012695312,22.857145309448242,52.9833869934082
1144,696.5007934570312,696.5415649414062,23.894437789916992,52.983272552490234
1145,697.5435791015625,697.5842895507812,22.856616973876953,52.98320770263672
1146,696.5003662109375,696.5411987304688,23.894437789916992,52.98309326171875
1147,697.5440673828125,697.5847778320312,22.856090545654297,52.983028411865234
1148,696.4999389648438,696.540771484375,23.894437789916992,52.98291015625
1149,697.5445556640625,697.5852661132812,22.855562210083008,52.98284149169922
1150,696.4995727539062,696.5404052734375,23.894437789916992,52.982730865478516
1151,697.5451049804688,697.5858154296875,22.85503387451172,52.982662200927734
1152,696.4991455078125,696.5399780273438,23.894437789916992,52.982547760009766
1153,697.5455932617188,697.5863037109375,22.85450553894043,52.98248291015625
1154,696.4987182617188,696.53955078125,23.894437789916992,52.98236846923828
1155,697.5460815429688,697.5867919921875,22.853979110717773,52.9822998046875
1156,696.498291015625,696.5391235351562,23.894437789916992,52.98218536376953
1157,697.546630859375,697.5873413085938,22.85344886779785,52.982120513916016
1158,696.4978637695312,696.5386962890625,23.894437789916992,52.98200607299805
1159,697.5470581054688,697.5877685546875,22.852920532226562,52.981937408447266
1160,696.4974975585938,696.538330078125,23.894437789916992,52.9818229675293
1161,697.547607421875,697.5883178710938,22.852392196655273,52.98175811767578
1162,696.4971313476562,696.5379638671875,23.89443588256836,52.98164367675781
1163,697.548095703125,697.5888061523438,22.851863861083984,52.98157501220703
1164,696.4967041015625,696.5375366210938,23.89443588256836,52.98146057128906
1165,697.548583984375,697.5892944335938,22.851333618164062,52.98139572143555
1166,696.4962158203125,696.5370483398438,23.89443588256836,52.98128128051758
1167,697.549072265625,697.5897827148438,22.850807189941406,52.9812126159668
1168,696.495849609375,696.5366821289062,23.89443588256836,52.98109817504883
1169,697.549560546875,697.5902709960938,22.850276947021484,52.98103332519531
1170,696.4954833984375,696.5363159179688,23.89443588256836,52.98091506958008
1171,697.550048828125,697.5907592773438,22.849750518798828,52.98085403442383
1172,696.4950561523438,696.535888671875,23.89443588256836,52.980735778808594
1173,697.550537109375,697.5912475585938,22.84922218322754,52.98066711425781
1174,696.4945678710938,696.535400390625,23.89443588256836,52.98055648803711
1175,697.5510864257812,697.591796875,22.848691940307617,52.98048782348633
1176,696.4942016601562,696.5350341796875,23.89443588256836,52.98037338256836
1177,697.5515747070312,697.59228515625,22.848163604736328,52.980308532714844
1178,696.4937744140625,696.5346069335938,23.89443588256836,52.98019027709961
1179,697.5520629882812,697.5927734375,22.84763526916504,52.980125427246094
1180,696.493408203125,696.5342407226562,23.89443588256836,52.98000717163086
1181,697.5525512695312,697.59326171875,22.847105026245117,52.97994613647461
1182,696.4929809570312,696.5338134765625,23.89443588256836,52.979827880859375
1183,697.5531005859375,697.5938110351562,22.846576690673828,52.97976303100586
1184,696.4925537109375,696.5333862304688,23.89443588256836,52.979644775390625
1185,697.5535888671875,697.5942993164062,22.84604835510254,52.97957992553711
1186,696.4921264648438,696.532958984375,23.89443588256836,52.979461669921875
1187,697.5540771484375,697.5947875976562,22.845518112182617,52.97939682006836
1188,696.49169921875,696.5325317382812,23.89443588256836,52.97928237915039
1189,697.5545654296875,697.5952758789062,22.844989776611328,52.979217529296875
1190,696.4913330078125,696.5321655273438,23.89443588256836,52.97909927368164
1191,697.5550537109375,697.5957641601562,22.84446144104004,52.979034423828125
1192,696.4908447265625,696.5316772460938,23.89443588256836,52.97891616821289
1193,697.5555419921875,697.5962524414062,22.84393310546875,52.978851318359375
1194,696.490478515625,696.5313110351562,23.89443588256836,52.978736877441406
1195,697.5560302734375,697.5967407226562,22.843402862548828,52.97867202758789
1196,696.4900512695312,696.5308837890625,23.89443588256836,52.97855758666992
1197,697.5565185546875,697.5972290039062,22.84287452697754,52.97848892211914
1198,696.4896850585938,696.530517578125,23.89443588256836,52.97837448120117
1199,697.5570068359375,697.5977172851562,22.842344284057617,52.978309631347656
