Indices,label,prediction
"(136, 328, 76)",0.0,1.311868118136772e-06
"(452, 341, 36)",0.0,1.6049523765104823e-05
"(106, 237, 47)",0.0,2.6197476472589187e-05
"(383, 139, 36)",0.0,1.1001959137502126e-05
"(17, 346, 0)",0.0,7.839517638785765e-05
"(525, 438, 52)",0.0,4.296731731301406e-06
"(327, 466, 75)",0.0,0.017143674194812775
"(184, 323, 58)",0.0,9.403770491189789e-06
"(451, 178, 37)",0.0,1.447949034627527e-05
"(256, 524, 9)",0.0,4.870719294558512e-06
"(423, 433, 66)",0.0,2.824543116730638e-05
"(130, 418, 74)",0.0,1.2611686178923354e-44
"(329, 82, 25)",0.0,3.363116314379561e-44
"(412, 101, 57)",0.0,1.0238425602437928e-05
"(404, 85, 24)",0.0,2.3591033823322505e-05
"(363, 390, 55)",0.0,7.051611646602396e-06
"(439, 299, 48)",0.0,1.2182887076050974e-05
"(372, 332, 23)",0.0,1.6815581571897805e-44
"(367, 68, 34)",0.0,4.203895392974451e-45
"(428, 434, 51)",0.0,5.0225348786625545e-06
"(360, 412, 17)",0.0,2.5316639948869124e-05
"(183, 159, 28)",0.0,4.914698365610093e-05
"(186, 523, 42)",0.0,2.733820292633027e-05
"(265, 176, 5)",0.0,1.2592346138262656e-05
"(233, 530, 36)",0.0,1.2144713764428161e-05
"(228, 534, 44)",0.0,1.0746060070232488e-05
"(236, 410, 63)",0.0,3.81184509024024e-06
"(401, 503, 8)",0.0,2.672107621037867e-05
"(492, 23, 17)",0.0,2.8849679438280873e-05
"(420, 300, 69)",0.0,4.203895392974451e-45
"(229, 103, 36)",0.0,1.2386292837618385e-05
"(146, 85, 56)",0.0,8.555219210393261e-06
"(219, 205, 9)",0.0,1.5933177564875223e-05
"(176, 373, 9)",0.0,2.2784886823501438e-05
"(339, 511, 18)",0.0,7.353551609412534e-06
