iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
831,782.0545654296875,755.68603515625,23.57916259765625,53.05198669433594
832,781.993408203125,748.8091430664062,23.579151153564453,53.052127838134766
833,781.9132080078125,743.1696166992188,23.579145431518555,53.05226516723633
834,781.7981567382812,738.7879638671875,23.57914161682129,53.052406311035156
835,781.6341552734375,735.662109375,23.57914161682129,53.05253601074219
836,781.4093017578125,733.7681274414062,23.579143524169922,53.05266571044922
837,781.11376953125,733.0609130859375,23.579145431518555,53.05278015136719
838,780.7401123046875,733.4757080078125,23.57914924621582,53.05289077758789
839,780.282958984375,734.9290771484375,23.57915496826172,53.0529899597168
840,779.739013671875,737.3212280273438,23.579160690307617,53.053077697753906
841,779.1072998046875,740.5377807617188,23.57916259765625,53.05315017700195
842,778.388671875,744.4524536132812,23.579166412353516,53.0532112121582
843,777.5859985351562,748.9293212890625,23.579166412353516,53.05324935913086
844,776.7036743164062,753.8258056640625,23.579166412353516,53.053279876708984
845,775.748046875,758.9955444335938,23.57916259765625,53.05329132080078
846,774.7266845703125,764.2911376953125,23.579158782958984,53.053279876708984
847,773.6485595703125,769.567138671875,23.579153060913086,53.05325698852539
848,772.5236206054688,774.6826171875,23.579145431518555,53.05321502685547
849,771.362548828125,779.5039672851562,23.579133987426758,53.05315399169922
850,770.177001953125,783.907958984375,23.579124450683594,53.053077697753906
851,768.978759765625,787.7828979492188,23.579111099243164,53.05298614501953
852,767.7799072265625,791.0315551757812,23.579099655151367,53.05287551879883
853,766.59228515625,793.5720825195312,23.579086303710938,53.05275344848633
854,765.4276123046875,795.3400268554688,23.57907485961914,53.052616119384766
855,764.2968139648438,796.28857421875,23.579063415527344,53.05246353149414
856,763.210205078125,796.389892578125,23.57905387878418,53.05230712890625
857,762.177001953125,795.6346435546875,23.57904624938965,53.05213928222656
858,761.2052612304688,794.0321655273438,23.57904052734375,53.05195617675781
859,760.3016357421875,791.60986328125,23.579038619995117,53.05177307128906
860,759.4713134765625,788.4122924804688,23.579038619995117,53.05158615112305
861,758.7179565429688,784.5000610351562,23.579044342041016,53.0513916015625
862,758.04345703125,779.9480590820312,23.57905387878418,53.05119705200195
863,757.4481811523438,774.84423828125,23.579065322875977,53.05100631713867
864,756.9306640625,769.286865234375,23.579082489013672,53.050811767578125
865,756.4882202148438,763.383544921875,23.579105377197266,53.05061721801758
866,756.1163330078125,757.2476806640625,23.579132080078125,53.05043411254883
867,755.8093872070312,750.9972534179688,23.57916259765625,53.050254821777344
868,755.5604248046875,744.7518310546875,23.579195022583008,53.050079345703125
869,755.3615112304688,738.63037109375,23.579235076904297,53.04991149902344
870,755.2037353515625,732.7489013671875,23.579275131225586,53.049747467041016
871,755.0775756835938,727.2183837890625,23.579320907592773,53.049598693847656
872,754.9725341796875,722.1421508789062,23.57936668395996,53.04945373535156
873,754.8781127929688,717.61474609375,23.579416275024414,53.049320220947266
874,754.783203125,713.71923828125,23.579465866088867,53.049198150634766
875,754.6768798828125,710.5266723632812,23.57951545715332,53.04908752441406
876,754.5478515625,708.0939331054688,23.579565048217773,53.048980712890625
877,754.38525390625,706.4631958007812,23.579612731933594,53.04888916015625
878,754.1783447265625,705.6613159179688,23.579660415649414,53.048805236816406
879,753.9171142578125,705.6992797851562,23.5797061920166,53.048728942871094
880,753.5916748046875,706.57177734375,23.57974624633789,53.04866409301758
881,753.1935424804688,708.2584838867188,23.579782485961914,53.04860305786133
882,752.7144775390625,710.7233276367188,23.579814910888672,53.048553466796875
883,752.1475830078125,713.9163208007812,23.57984161376953,53.04850769042969
884,751.4869384765625,717.77392578125,23.579862594604492,53.04846954345703
885,750.7281494140625,722.2213134765625,23.579875946044922,53.048439025878906
886,749.8677978515625,727.1730346679688,23.57988166809082,53.04840850830078
887,748.9041748046875,732.5353393554688,23.579883575439453,53.04838562011719
888,747.8370361328125,738.2081909179688,23.579877853393555,53.04836654663086
889,746.667724609375,744.0869140625,23.579862594604492,53.0483512878418
890,745.3992919921875,750.0648803710938,23.57984161376953,53.04833984375
891,744.036376953125,756.03515625,23.57981300354004,53.04833221435547
892,742.585693359375,761.8933715820312,23.57977867126465,53.04833221435547
893,741.05517578125,767.5390625,23.579734802246094,53.04833221435547
894,739.4549560546875,772.87841796875,23.579687118530273,53.048336029052734
895,737.796630859375,777.82568359375,23.579631805419922,53.048343658447266
896,736.0936279296875,782.3052978515625,23.579572677612305,53.04835510253906
897,734.3606567382812,786.2523803710938,23.57950782775879,53.04836654663086
898,732.6142578125,789.6155395507812,23.579437255859375,53.04838562011719
899,730.8720092773438,792.3560791015625,23.57936668395996,53.04840850830078
900,729.152587890625,794.44921875,23.57929039001465,53.048439025878906
901,727.4755249023438,795.8840942382812,23.579212188720703,53.0484733581543
902,725.86083984375,796.6630249023438,23.579133987426758,53.04851150512695
903,724.3283081054688,796.8005981445312,23.579057693481445,53.048553466796875
904,722.8973388671875,796.3226318359375,23.578977584838867,53.04860305786133
905,721.586181640625,795.2639770507812,23.578899383544922,53.04865264892578
906,720.4111328125,793.6661376953125,23.57882308959961,53.0487174987793
907,719.3857421875,791.5745849609375,23.578750610351562,53.04878234863281
908,718.5196533203125,789.0352172851562,23.578678131103516,53.04885482788086
909,717.8175659179688,786.091064453125,23.578609466552734,53.04893493652344
910,717.2777099609375,782.7781982421875,23.57854652404785,53.049007415771484
911,716.891845703125,779.1244506835938,23.578487396240234,53.04908752441406
912,716.6459350585938,775.1507568359375,23.578432083129883,53.04917526245117
913,716.5226440429688,770.8756103515625,23.578380584716797,53.04926681518555
914,716.5031127929688,766.3204956054688,23.578336715698242,53.04936218261719
915,716.5692138671875,761.5145874023438,23.57829475402832,53.04946517944336
916,716.7040405273438,756.49560546875,23.578258514404297,53.04956817626953
917,716.892333984375,751.3101806640625,23.57822608947754,53.049678802490234
918,717.1201171875,746.0112915039062,23.57819938659668,53.04978942871094
919,717.3746337890625,740.6572875976562,23.578174591064453,53.04990005493164
920,717.6441650390625,735.3092041015625,23.578155517578125,53.050010681152344
921,717.9183349609375,730.0298461914062,23.57813835144043,53.05012130737305
922,718.1873168945312,724.881103515625,23.578125,53.050228118896484
923,718.442626953125,719.9237060546875,23.578115463256836,53.05033493041992
924,718.6768798828125,715.2151489257812,23.578105926513672,53.05043411254883
925,718.8838500976562,710.8094482421875,23.578100204467773,53.0505256652832
926,719.0582885742188,706.75537109375,23.578094482421875,53.05061340332031
927,719.1962890625,703.0958862304688,23.57809066772461,53.05069351196289
928,719.29541015625,699.8683471679688,23.578086853027344,53.05076217651367
929,719.3540649414062,697.1026611328125,23.578083038330078,53.05082702636719
930,719.3721923828125,694.822021484375,23.578081130981445,53.05087661743164
931,719.3507690429688,693.0419921875,23.57807731628418,53.05091857910156
932,719.2919921875,691.7708740234375,23.578073501586914,53.05094528198242
933,719.19873046875,691.00927734375,23.57806968688965,53.05096435546875
934,719.0750122070312,690.7506103515625,23.57806396484375,53.050968170166016
935,718.9251708984375,690.98095703125,23.578060150146484,53.050960540771484
936,718.7542114257812,691.6798095703125,23.578054428100586,53.050941467285156
937,718.5672607421875,692.8201904296875,23.578046798706055,53.050907135009766
938,718.3695068359375,694.369140625,23.578039169311523,53.05086898803711
939,718.1657104492188,696.28857421875,23.578033447265625,53.05080795288086
940,717.9603881835938,698.5345458984375,23.578025817871094,53.05073928833008
941,717.7572631835938,701.0596313476562,23.578020095825195,53.05066680908203
942,717.559326171875,703.8128662109375,23.578012466430664,53.05057144165039
943,717.36865234375,706.73974609375,23.578006744384766,53.05047607421875
944,717.186279296875,709.7836303710938,23.5780029296875,53.05036544799805
945,717.0125732421875,712.8854370117188,23.577999114990234,53.05025100708008
946,716.8470458984375,715.9862060546875,23.5779972076416,53.05012512207031
947,716.6881713867188,719.0270385742188,23.57799530029297,53.04999923706055
948,716.5341796875,721.9501342773438,23.5779972076416,53.04986572265625
949,716.3827514648438,724.7003173828125,23.578001022338867,53.04972457885742
950,716.2314453125,727.224609375,23.578006744384766,53.049583435058594
951,716.07763671875,729.474365234375,23.57801628112793,53.049434661865234
952,715.9188232421875,731.4066772460938,23.578027725219727,53.04928970336914
953,715.7526245117188,732.982421875,23.578041076660156,53.04914474487305
954,715.5771484375,734.168701171875,23.57805824279785,53.04899978637695
955,715.3907470703125,734.940673828125,23.57807731628418,53.04885482788086
956,715.19189453125,735.2803955078125,23.57809829711914,53.048709869384766
957,714.9793701171875,735.1780395507812,23.5781192779541,53.0485725402832
958,714.7523193359375,734.6319580078125,23.57814598083496,53.048431396484375
959,714.5095825195312,733.6483154296875,23.578174591064453,53.04829788208008
960,714.2501831054688,732.241455078125,23.578203201293945,53.04817199707031
961,713.9730224609375,730.4335327148438,23.578231811523438,53.04804992675781
962,713.6767578125,728.2542724609375,23.57826042175293,53.04793167114258
963,713.359619140625,725.740478515625,23.578290939331055,53.047821044921875
964,713.0195922851562,722.9353637695312,23.57832145690918,53.04771423339844
965,712.654296875,719.8881225585938,23.578350067138672,53.04761505126953
966,712.2611083984375,716.653076171875,23.578378677368164,53.047523498535156
967,711.8367919921875,713.2885131835938,23.578405380249023,53.04743576049805
968,711.3782958984375,709.8562622070312,23.578428268432617,53.04735565185547
969,710.8822021484375,706.4198608398438,23.57845115661621,53.04728317260742
970,710.34521484375,703.0440673828125,23.57847023010254,53.04721450805664
971,709.7642211914062,699.7933349609375,23.5784854888916,53.047149658203125
972,709.136474609375,696.7306518554688,23.5784969329834,53.047096252441406
973,708.459716796875,693.9163818359375,23.57850456237793,53.04704666137695
974,707.732421875,691.406982421875,23.578508377075195,53.047000885009766
975,706.9539794921875,689.2540283203125,23.578508377075195,53.046958923339844
976,706.124755859375,687.502685546875,23.578500747680664,53.04692840576172
977,705.24609375,686.1912841796875,23.5784912109375,53.04690170288086
978,704.3209228515625,685.350341796875,23.57847785949707,53.046878814697266
979,703.3531494140625,685.0015258789062,23.578458786010742,53.04685974121094
980,702.3486328125,685.1581420898438,23.578433990478516,53.046844482421875
981,701.314453125,685.8235473632812,23.578405380249023,53.046836853027344
982,700.2591552734375,686.991455078125,23.5783748626709,53.046836853027344
983,699.1925048828125,688.644775390625,23.578340530395508,53.04684066772461
984,698.1253662109375,690.7545166015625,23.57830047607422,53.046852111816406
985,697.0703735351562,693.27978515625,23.578262329101562,53.04686737060547
986,696.0482788085938,696.175048828125,23.578218460083008,53.04689407348633
987,695.1375732421875,699.453125,23.578174591064453,53.04692459106445
988,694.406494140625,703.1934814453125,23.57813262939453,53.046974182128906
989,694.0904541015625,707.3363037109375,23.578088760375977,53.047035217285156
990,693.6546630859375,711.3674926757812,23.578046798706055,53.04709243774414
991,693.5806884765625,715.4258422851562,23.577999114990234,53.04716110229492
992,693.69287109375,718.9884643554688,23.577951431274414,53.0472297668457
993,693.4808959960938,721.9686889648438,23.577898025512695,53.04728698730469
994,693.3497314453125,724.5444946289062,23.577848434448242,53.04736328125
995,693.4542236328125,726.4373168945312,23.57779312133789,53.047420501708984
996,693.4321899414062,727.8424682617188,23.577741622924805,53.047489166259766
997,693.4168090820312,728.7230224609375,23.577682495117188,53.04753875732422
998,693.2710571289062,729.118896484375,23.5776309967041,53.04759979248047
999,693.5685424804688,729.054443359375,23.577587127685547,53.047672271728516
1000,693.593017578125,728.443603515625,23.577539443969727,53.04774856567383
1001,693.31689453125,727.475341796875,23.577489852905273,53.04780197143555
1002,693.2685546875,726.4774780273438,23.577442169189453,53.04785919189453
1003,693.4169921875,724.9425659179688,23.577409744262695,53.04793930053711
1004,693.435302734375,723.0706176757812,23.57737159729004,53.04801559448242
1005,693.4132080078125,721.1818237304688,23.577333450317383,53.04807662963867
1006,693.5885009765625,718.8198852539062,23.577308654785156,53.04816436767578
1007,693.5366821289062,716.5650634765625,23.5772762298584,53.04822540283203
1008,693.5389404296875,714.168701171875,23.57724952697754,53.04829406738281
1009,693.640380859375,711.8016967773438,23.577226638793945,53.04836654663086
1010,693.9715576171875,708.9454345703125,23.577213287353516,53.048458099365234
1011,694.0460205078125,706.3375854492188,23.57719612121582,53.048526763916016
1012,694.150634765625,703.7429809570312,23.577177047729492,53.0485954284668
1013,694.2802734375,701.1865844726562,23.577163696289062,53.04866027832031
1014,694.4335327148438,698.6725463867188,23.577152252197266,53.04872131347656
1015,694.6322021484375,696.2415771484375,23.577144622802734,53.048789978027344
1016,695.104736328125,693.62939453125,23.57714080810547,53.04886245727539
1017,695.3065795898438,691.3832397460938,23.577133178710938,53.048912048339844
1018,695.525634765625,689.3304443359375,23.57712745666504,53.0489616394043
1019,695.76123046875,687.4874877929688,23.577119827270508,53.04899978637695
1020,696.0126953125,685.8755493164062,23.577116012573242,53.049034118652344
1021,696.2799682617188,684.5164184570312,23.577112197875977,53.0490608215332
1022,696.5618896484375,683.4366455078125,23.57710838317871,53.04907989501953
1023,696.857421875,682.6643676757812,23.577104568481445,53.049095153808594
1024,697.1649169921875,682.226318359375,23.57710075378418,53.04909896850586
1025,697.482421875,682.1445922851562,23.577096939086914,53.049095153808594
1026,697.8059692382812,682.4371948242188,23.57709312438965,53.04907989501953
1027,698.1314697265625,683.11474609375,23.577091217041016,53.04905700683594
1028,698.4547729492188,684.1775512695312,23.57708740234375,53.04902267456055
1029,698.7720947265625,685.615966796875,23.577083587646484,53.048980712890625
1030,699.0785522460938,687.4144287109375,23.57708168029785,53.04893112182617
1031,699.3681640625,689.5497436523438,23.57707977294922,53.04887008666992
1032,699.63623046875,691.9840087890625,23.577077865600586,53.04880142211914
1033,699.87841796875,694.674560546875,23.577075958251953,53.04872131347656
1034,700.0894165039062,697.572998046875,23.577075958251953,53.04863739013672
1035,700.2645263671875,700.625732421875,23.577075958251953,53.04854965209961
1036,700.400146484375,703.7717895507812,23.57707977294922,53.04844665527344
1037,700.4934692382812,706.9474487304688,23.57708168029785,53.048343658447266
1038,700.5426635742188,710.0872192382812,23.57708740234375,53.04823684692383
1039,700.5465087890625,713.1243896484375,23.57709312438965,53.048126220703125
1040,700.505126953125,715.9930419921875,23.57710075378418,53.04800796508789
1041,700.4193115234375,718.6284790039062,23.57710838317871,53.04788589477539
1042,700.2904052734375,720.9695434570312,23.577117919921875,53.04776382446289
1043,700.1212158203125,722.9588623046875,23.577129364013672,53.04764175415039
1044,699.915283203125,724.5441284179688,23.5771427154541,53.047515869140625
1045,699.677001953125,725.6790161132812,23.57715606689453,53.047393798828125
1046,699.4110107421875,726.3244018554688,23.57716941833496,53.04726791381836
1047,699.1224365234375,726.4488525390625,23.577184677124023,53.04714584350586
1048,698.81689453125,726.0301513671875,23.577198028564453,53.04701614379883
1049,698.5,725.0550537109375,23.577213287353516,53.04689407348633
1050,698.1775512695312,723.5213623046875,23.577228546142578,53.04677200317383
1051,697.85498046875,721.4384155273438,23.57724380493164,53.04664993286133
1052,697.5369873046875,718.8284301757812,23.57725715637207,53.046531677246094
1053,697.2275390625,715.7276000976562,23.5772705078125,53.046417236328125
1054,696.9295654296875,712.1879272460938,23.57728385925293,53.046302795410156
1055,696.6444702148438,708.2770385742188,23.577295303344727,53.04619216918945
1056,696.373046875,704.0802001953125,23.577306747436523,53.04608917236328
1057,696.1142578125,699.69775390625,23.57731819152832,53.045989990234375
1058,695.86572265625,695.2435302734375,23.577327728271484,53.0458984375
1059,695.6227416992188,690.8392944335938,23.57733726501465,53.045814514160156
1060,695.3789672851562,686.6092529296875,23.577348709106445,53.04574203491211
1061,695.1287231445312,682.676025390625,23.57735824584961,53.045677185058594
1062,694.8687133789062,679.1592407226562,23.577369689941406,53.04562759399414
1063,694.5997924804688,676.177001953125,23.577377319335938,53.045589447021484
1064,694.3265380859375,673.84619140625,23.5773868560791,53.04556655883789
1065,694.0543823242188,672.27392578125,23.5773983001709,53.045562744140625
1066,693.7859497070312,671.5342407226562,23.57740592956543,53.04556655883789
1067,693.5191650390625,671.6338500976562,23.57741355895996,53.045589447021484
1068,693.2661743164062,672.5277709960938,23.577421188354492,53.045631408691406
1069,693.2005615234375,674.3342895507812,23.57742691040039,53.045677185058594
1070,693.4815063476562,676.48291015625,23.577407836914062,53.04570007324219
1071,693.663330078125,678.7753295898438,23.5773868560791,53.04572296142578
1072,693.4545288085938,681.6226196289062,23.57737922668457,53.0457763671875
1073,693.755126953125,684.6126708984375,23.577354431152344,53.04580307006836
1074,693.4854736328125,687.7909545898438,23.577335357666016,53.04585647583008
1075,693.5549926757812,691.1297607421875,23.577306747436523,53.045902252197266
1076,693.4010620117188,694.5230712890625,23.57727813720703,53.04594421386719
1077,693.5938110351562,697.6256713867188,23.577239990234375,53.04597473144531
1078,693.597412109375,700.7173461914062,23.577199935913086,53.04601287841797
1079,693.6445922851562,703.6847534179688,23.577163696289062,53.046058654785156
1080,693.6201171875,706.5479125976562,23.577125549316406,53.04610061645508
1081,693.533935546875,708.90380859375,23.577091217041016,53.04615783691406
1082,693.5402221679688,711.1068115234375,23.577051162719727,53.04619598388672
1083,693.4884033203125,713.1206665039062,23.577009201049805,53.046241760253906
1084,693.5492553710938,714.7355346679688,23.57696533203125,53.04628372192383
1085,693.4893798828125,715.8934326171875,23.576932907104492,53.04634475708008
1086,693.6105346679688,716.8035278320312,23.576892852783203,53.04639434814453
1087,693.3995361328125,717.4273681640625,23.57685661315918,53.046443939208984
1088,693.3816528320312,717.7250366210938,23.57682228088379,53.04650115966797
1089,693.80126953125,717.7427978515625,23.576791763305664,53.04656982421875
1090,693.5125122070312,717.3803100585938,23.576751708984375,53.04661178588867
1091,693.2528076171875,716.884765625,23.57672119140625,53.04666519165039
1092,693.3836669921875,716.0303344726562,23.576692581176758,53.046722412109375
1093,693.609130859375,714.853515625,23.576675415039062,53.04680252075195
1094,693.613037109375,713.5384521484375,23.576648712158203,53.04685974121094
1095,693.5593872070312,711.973876953125,23.57662582397461,53.04692459106445
1096,693.3272705078125,710.6235961914062,23.576601028442383,53.04697036743164
1097,693.2608032226562,709.0054321289062,23.57658576965332,53.047027587890625
1098,693.2766723632812,707.0123291015625,23.576574325561523,53.04710006713867
1099,693.51416015625,704.4773559570312,23.576566696166992,53.04718017578125
1100,693.4801025390625,702.3892822265625,23.57655143737793,53.04722595214844
1101,693.3579711914062,700.5637817382812,23.5765380859375,53.047271728515625
1102,693.3092041015625,698.3707275390625,23.57653045654297,53.047325134277344
1103,693.1321411132812,696.3804321289062,23.576522827148438,53.0473747253418
1104,693.2840576171875,693.898193359375,23.576528549194336,53.047447204589844
1105,693.3170166015625,691.323974609375,23.57653045654297,53.047515869140625
1106,693.0989990234375,689.7272338867188,23.576519012451172,53.04753494262695
1107,693.2880859375,687.5932006835938,23.576520919799805,53.04759216308594
1108,693.2689208984375,685.2328491210938,23.57653045654297,53.04765701293945
1109,693.023681640625,683.8901977539062,23.576522827148438,53.04766845703125
1110,693.193603515625,682.1327514648438,23.5765323638916,53.047725677490234
1111,693.281982421875,680.9680786132812,23.576528549194336,53.04773712158203
1112,693.1648559570312,679.8967895507812,23.5765323638916,53.047760009765625
1113,693.1728515625,679.1766357421875,23.576536178588867,53.04777908325195
1114,693.2031860351562,678.6693725585938,23.576539993286133,53.04779815673828
1115,693.158447265625,678.7537841796875,23.576539993286133,53.047786712646484
1116,693.1116943359375,678.7466430664062,23.576547622680664,53.04780197143555
1117,693.363525390625,680.1464233398438,23.576541900634766,53.047760009765625
1118,693.2713012695312,681.0377197265625,23.57654571533203,53.04774856567383
1119,693.2113037109375,682.3807983398438,23.576553344726562,53.0477294921875
1120,693.24755859375,684.2240600585938,23.57655143737793,53.047691345214844
1121,693.22265625,686.6482543945312,23.57655143737793,53.047637939453125
1122,693.1946411132812,689.1563110351562,23.57655143737793,53.04758071899414
1123,693.1985473632812,692.0302124023438,23.57655143737793,53.04751205444336
1124,693.2488403320312,695.2115478515625,23.576547622680664,53.04742431640625
1125,693.2408447265625,698.4850463867188,23.576547622680664,53.047340393066406
1126,693.2274169921875,701.74560546875,23.576547622680664,53.04724884033203
1127,693.230224609375,704.9990234375,23.576547622680664,53.04714584350586
1128,693.303466796875,708.2481689453125,23.57654571533203,53.047027587890625
1129,693.320068359375,711.179443359375,23.576547622680664,53.04692077636719
1130,693.309814453125,713.8494873046875,23.57655143737793,53.04680252075195
1131,693.332763671875,716.1836547851562,23.576553344726562,53.04668045043945
1132,693.3919677734375,718.087158203125,23.576553344726562,53.046546936035156
1133,693.3970947265625,719.502197265625,23.57656478881836,53.04643249511719
1134,693.394287109375,720.3396606445312,23.576568603515625,53.046302795410156
1135,693.4190673828125,720.6445922851562,23.576574325561523,53.04617691040039
1136,693.504150390625,720.5093994140625,23.576587677001953,53.04606628417969
1137,693.496826171875,719.6702880859375,23.57659339904785,53.04594039916992
1138,693.4923095703125,718.2868041992188,23.576602935791016,53.04582214355469
1139,693.48876953125,716.3919067382812,23.57661247253418,53.045711517333984
1140,693.4835815429688,714.0271606445312,23.576623916625977,53.04560852050781
1141,693.4796752929688,711.26904296875,23.576637268066406,53.04551315307617
1142,693.568603515625,708.34912109375,23.5766544342041,53.045433044433594
1143,693.517822265625,705.041015625,23.5766658782959,53.04534912109375
1144,693.460205078125,701.5362548828125,23.576677322387695,53.04527282714844
1145,693.3842163085938,697.9319458007812,23.576688766479492,53.04520797729492
1146,693.2860717773438,694.3264770507812,23.576696395874023,53.04514694213867
1147,693.1666259765625,690.8241577148438,23.576705932617188,53.04509353637695
1148,693.086669921875,687.6107788085938,23.576717376708984,53.0450553894043
1149,693.318115234375,684.7902221679688,23.57672691345215,53.04502487182617
1150,693.5633544921875,682.2665405273438,23.57673454284668,53.04500198364258
1151,693.5443115234375,679.970947265625,23.576740264892578,53.04498291015625
1152,693.2959594726562,677.9613647460938,23.576740264892578,53.04496765136719
1153,693.17919921875,676.55615234375,23.576740264892578,53.04496383666992
1154,693.5292358398438,675.4285888671875,23.57673454284668,53.04495620727539
1155,693.2890014648438,674.7001953125,23.57672691345215,53.04495620727539
1156,693.3445434570312,674.5643310546875,23.57672119140625,53.04496765136719
1157,693.4583740234375,674.5758666992188,23.576702117919922,53.04496383666992
1158,693.4805908203125,675.2018432617188,23.576690673828125,53.044979095458984
1159,693.2554321289062,675.9844970703125,23.57667350769043,53.04499435424805
1160,693.2431640625,677.3568115234375,23.576648712158203,53.04500961303711
1161,693.66748046875,678.6705932617188,23.576622009277344,53.04500961303711
1162,693.4594116210938,680.2749633789062,23.576601028442383,53.0450325012207
1163,693.349853515625,682.2469482421875,23.57657241821289,53.04505920410156
1164,693.3953857421875,684.4005737304688,23.57654571533203,53.04508590698242
1165,693.4307250976562,686.5391235351562,23.57651138305664,53.04509735107422
1166,693.5128784179688,688.6991577148438,23.576478958129883,53.04512023925781
1167,693.5049438476562,691.06005859375,23.57644271850586,53.045143127441406
1168,693.4375610351562,693.2347412109375,23.57640838623047,53.045169830322266
1169,693.3974609375,695.60400390625,23.57637596130371,53.045196533203125
1170,693.55615234375,697.728759765625,23.576339721679688,53.045230865478516
1171,693.5069580078125,699.8607177734375,23.57630157470703,53.04525375366211
1172,693.378662109375,701.734619140625,23.576269149780273,53.04529571533203
1173,693.4598999023438,703.729248046875,23.576231002807617,53.045318603515625
1174,693.4368896484375,705.3746948242188,23.57619857788086,53.04535675048828
1175,693.4588623046875,706.8785400390625,23.576168060302734,53.04539489746094
1176,693.3876953125,708.1901245117188,23.57613754272461,53.045440673828125
1177,693.4047241210938,709.464599609375,23.57610321044922,53.045467376708984
1178,693.4886474609375,710.2669677734375,23.576078414916992,53.04552459716797
1179,693.427734375,711.07373046875,23.576045989990234,53.045555114746094
1180,693.26953125,711.70654296875,23.576017379760742,53.04559326171875
1181,693.5921630859375,711.9818725585938,23.576000213623047,53.045658111572266
1182,693.380126953125,711.9196166992188,23.575979232788086,53.04570388793945
1183,693.230224609375,712.0418090820312,23.575950622558594,53.04572677612305
1184,693.5219116210938,711.7422485351562,23.575939178466797,53.04579544067383
1185,693.4906005859375,710.96484375,23.5759220123291,53.04583740234375
1186,693.3438110351562,710.4880981445312,23.575899124145508,53.04586410522461
1187,693.3779296875,709.5385131835938,23.57589340209961,53.04592514038086
1188,693.3887329101562,708.3147583007812,23.57588005065918,53.04597091674805
1189,693.3079833984375,707.3490600585938,23.575864791870117,53.045997619628906
1190,693.3810424804688,705.7692260742188,23.57586669921875,53.04606246948242
1191,693.2520141601562,704.191650390625,23.575855255126953,53.04609680175781
1192,693.1953125,702.7765502929688,23.575847625732422,53.046119689941406
1193,693.4208374023438,700.576171875,23.575851440429688,53.04618835449219
1194,693.354736328125,698.8276977539062,23.575847625732422,53.04621124267578
1195,693.2860107421875,696.9644775390625,23.575841903686523,53.046241760253906
1196,693.2796020507812,694.8546142578125,23.575847625732422,53.04627990722656
1197,693.133056640625,692.955810546875,23.575847625732422,53.04629898071289
1198,693.213134765625,691.2470092773438,23.575849533081055,53.04631805419922
1199,693.381591796875,689.0606689453125,23.575855255126953,53.04635238647461
